source_id,symbol_in_source,hgnc_id_in_source,evidence,phenotype,extra,hgnc_id,resolved_by
clingen,SOX10,HGNC:11190,Definitive,Waardenburg syndrome type 4C,"{""moi"": ""AD"", ""mondo"": ""MONDO:0013202"", ""gcep"": ""Hearing Loss Gene Curation Expert Panel""}",HGNC:11190,id
clingen,SOX5,HGNC:11201,Definitive,Lamb-Shaffer syndrome,"{""moi"": ""AD"", ""mondo"": ""MONDO:0014778"", ""gcep"": ""Intellectual Disability and Autism Gene Curation Expert Panel""}",HGNC:11201,id
clingen,SOX6,HGNC:16421,Definitive,complex neurodevelopmental disorder,"{""moi"": ""AD"", ""mondo"": ""MONDO:0100038"", ""gcep"": ""Intellectual Disability and Autism Gene Curation Expert Panel""}",HGNC:16421,id
clingen,SOX9,HGNC:11204,Limited,Cooks syndrome,"{""moi"": ""AD"", ""mondo"": ""MONDO:0007134"", ""gcep"": ""Skeletal Disorders Gene Curation Expert Panel""}",HGNC:11204,id
clingen,SOX9,HGNC:11204,Definitive,campomelic dysplasia,"{""moi"": ""AD"", ""mondo"": ""MONDO:0007251"", ""gcep"": ""Skeletal Disorders Gene Curation Expert Panel""}",HGNC:11204,id
clingen,SPAG1,HGNC:11212,Definitive,primary ciliary dyskinesia 28,"{""moi"": ""AR"", ""mondo"": ""MONDO:0014216"", ""gcep"": ""Motile Ciliopathy Gene Curation Expert Panel""}",HGNC:11212,id
clingen,SPART,HGNC:18514,Definitive,Troyer syndrome,"{""moi"": ""AR"", ""mondo"": ""MONDO:0010156"", ""gcep"": ""Cerebral Palsy Gene Curation Expert Panel""}",HGNC:18514,id
clingen,SPATA13,HGNC:23222,Limited,primary angle-closure glaucoma,"{""moi"": ""AD"", ""mondo"": ""MONDO:0001868"", ""gcep"": ""Glaucoma and Neuro-Ophthalmology Gene Curation Expert Panel""}",HGNC:23222,id
clingen,SPEG,HGNC:16901,Definitive,"myopathy, centronuclear, 5","{""moi"": ""AR"", ""mondo"": ""MONDO:0014418"", ""gcep"": ""Congenital Myopathies and Myasthenic Syndromes Gene Curation Expert Panel""}",HGNC:16901,id
clingen,SPEN,HGNC:17575,Definitive,Radio-Tartaglia syndrome,"{""moi"": ""AD"", ""mondo"": ""MONDO:0859143"", ""gcep"": ""Syndromic Disorders Gene Curation Expert Panel""}",HGNC:17575,id
clingen,SPG11,HGNC:11226,Definitive,hereditary spastic paraplegia 11,"{""moi"": ""AR"", ""mondo"": ""MONDO:0011445"", ""gcep"": ""Amyotrophic Lateral Sclerosis Spectrum Disorders Gene Curation Expert Panel""}",HGNC:11226,id
clingen,SPR,HGNC:11257,Definitive,dopa-responsive dystonia due to sepiapterin reductase deficiency,"{""moi"": ""AR"", ""mondo"": ""MONDO:0012994"", ""gcep"": ""Aminoacidopathy Gene Curation Expert Panel""}",HGNC:11257,id
clingen,SPRED1,HGNC:20249,Definitive,Legius syndrome,"{""moi"": ""AD"", ""mondo"": ""MONDO:0012669"", ""gcep"": ""RASopathy Gene Curation Expert Panel""}",HGNC:20249,id
clingen,SPTBN4,HGNC:14896,Definitive,"neurodevelopmental disorder with hypotonia, neuropathy, and deafness","{""moi"": ""AR"", ""mondo"": ""MONDO:0060496"", ""gcep"": ""Syndromic Disorders Gene Curation Expert Panel""}",HGNC:14896,id
clingen,SPTLC2,HGNC:11278,Definitive,"neuropathy, hereditary sensory and autonomic, type 1C","{""moi"": ""AD"", ""mondo"": ""MONDO:0013337"", ""gcep"": ""Charcot-Marie-Tooth Disease Gene Curation Expert Panel""}",HGNC:11278,id
clingen,SPTLC2,HGNC:11278,Strong,amyotrophic lateral sclerosis,"{""moi"": ""AD"", ""mondo"": ""MONDO:0004976"", ""gcep"": ""Amyotrophic Lateral Sclerosis Spectrum Disorders Gene Curation Expert Panel""}",HGNC:11278,id
clingen,SQSTM1,HGNC:11280,Moderate,frontotemporal dementia and/or amyotrophic lateral sclerosis 3,"{""moi"": ""AD"", ""mondo"": ""MONDO:0014640"", ""gcep"": ""Amyotrophic Lateral Sclerosis Spectrum Disorders Gene Curation Expert Panel""}",HGNC:11280,id
clingen,SRCAP,HGNC:16974,Definitive,Floating-Harbor syndrome,"{""moi"": ""AD"", ""mondo"": ""MONDO:0007621"", ""gcep"": ""Intellectual Disability and Autism Gene Curation Expert Panel""}",HGNC:16974,id
clingen,SRD5A3,HGNC:25812,Definitive,SRD5A3-congenital disorder of glycosylation,"{""moi"": ""AR"", ""mondo"": ""MONDO:0012885"", ""gcep"": ""Congenital Disorders of Glycosylation Gene Curation Expert Panel""}",HGNC:25812,id
clingen,ST3GAL3,HGNC:10866,Moderate,complex neurodevelopmental disorder,"{""moi"": ""AR"", ""mondo"": ""MONDO:0100038"", ""gcep"": ""Intellectual Disability and Autism Gene Curation Expert Panel""}",HGNC:10866,id
clingen,ST3GAL5,HGNC:10872,Definitive,GM3 synthase deficiency,"{""moi"": ""AR"", ""mondo"": ""MONDO:0018274"", ""gcep"": ""Epilepsy Gene Curation Expert Panel""}",HGNC:10872,id
clingen,STAG1,HGNC:11354,Definitive,complex neurodevelopmental disorder,"{""moi"": ""AD"", ""mondo"": ""MONDO:0100038"", ""gcep"": ""Intellectual Disability and Autism Gene Curation Expert Panel""}",HGNC:11354,id
clingen,STAT1,HGNC:11362,Definitive,immunodeficiency 31B,"{""moi"": ""AR"", ""mondo"": ""MONDO:0013427"", ""gcep"": ""Primary Immune Regulatory Disorders Gene Curation Expert Panel""}",HGNC:11362,id
clingen,STAT1,HGNC:11362,Definitive,Mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency,"{""moi"": ""AD"", ""mondo"": ""MONDO:0013956"", ""gcep"": ""Primary Immune Regulatory Disorders Gene Curation Expert Panel""}",HGNC:11362,id
clingen,STIL,HGNC:10879,Definitive,autosomal recessive primary microcephaly,"{""moi"": ""AR"", ""mondo"": ""MONDO:0016660"", ""gcep"": ""Brain Malformations Gene Curation Expert Panel""}",HGNC:10879,id
clingen,STIM1,HGNC:11386,Definitive,tubular aggregate myopathy,"{""moi"": ""AD"", ""mondo"": ""MONDO:0008051"", ""gcep"": ""Congenital Myopathies and Myasthenic Syndromes Gene Curation Expert Panel""}",HGNC:11386,id
clingen,STX11,HGNC:11429,Definitive,familial hemophagocytic lymphohistiocytosis 4,"{""moi"": ""AR"", ""mondo"": ""MONDO:0011336"", ""gcep"": ""Primary Immune Regulatory Disorders Gene Curation Expert Panel""}",HGNC:11429,id
clingen,STX1B,HGNC:18539,Definitive,generalized epilepsy with febrile seizures plus,"{""moi"": ""AD"", ""mondo"": ""MONDO:0018214"", ""gcep"": ""Epilepsy Gene Curation Expert Panel""}",HGNC:18539,id
clingen,SUCLA2,HGNC:11448,Definitive,Leigh syndrome,"{""moi"": ""AR"", ""mondo"": ""MONDO:0009723"", ""gcep"": ""Mitochondrial Diseases Gene Curation Expert Panel""}",HGNC:11448,id
clingen,SUCLG1,HGNC:11449,Moderate,Leigh syndrome,"{""moi"": ""AR"", ""mondo"": ""MONDO:0009723"", ""gcep"": ""Mitochondrial Diseases Gene Curation Expert Panel""}",HGNC:11449,id
clingen,SUFU,HGNC:16466,Definitive,medulloblastoma,"{""moi"": ""AD"", ""mondo"": ""MONDO:0007959"", ""gcep"": ""Hereditary Cancer Gene Curation Expert Panel""}",HGNC:16466,id
clingen,SUFU,HGNC:16466,Limited,ciliopathy,"{""moi"": ""AR"", ""mondo"": ""MONDO:0005308"", ""gcep"": ""Kidney Cystic and Ciliopathy Disorders Gene Curation Expert Panel""}",HGNC:16466,id
clingen,SUOX,HGNC:11460,Definitive,isolated sulfite oxidase deficiency,"{""moi"": ""AR"", ""mondo"": ""MONDO:0010089"", ""gcep"": ""Aminoacidopathy Gene Curation Expert Panel""}",HGNC:11460,id
clingen,SURF1,HGNC:11474,Definitive,Leigh syndrome,"{""moi"": ""AR"", ""mondo"": ""MONDO:0009723"", ""gcep"": ""Mitochondrial Diseases Gene Curation Expert Panel""}",HGNC:11474,id
clingen,SYNGAP1,HGNC:11497,Definitive,complex neurodevelopmental disorder,"{""moi"": ""AD"", ""mondo"": ""MONDO:0100038"", ""gcep"": ""Epilepsy Gene Curation Expert Panel""}",HGNC:11497,id
clingen,SYT2,HGNC:11510,Moderate,congenital myasthenic syndrome 7,"{""moi"": ""AD"", ""mondo"": ""MONDO:0014468"", ""gcep"": ""Charcot-Marie-Tooth Disease Gene Curation Expert Panel""}",HGNC:11510,id
clingen,TACO1,HGNC:24316,Moderate,Leigh syndrome,"{""moi"": ""AR"", ""mondo"": ""MONDO:0009723"", ""gcep"": ""Mitochondrial Diseases Gene Curation Expert Panel""}",HGNC:24316,id
clingen,TAOK1,HGNC:29259,Definitive,syndromic intellectual disability,"{""moi"": ""AD"", ""mondo"": ""MONDO:0000508"", ""gcep"": ""Intellectual Disability and Autism Gene Curation Expert Panel""}",HGNC:29259,id
clingen,TARDBP,HGNC:11571,Definitive,amyotrophic lateral sclerosis type 10,"{""moi"": ""AD"", ""mondo"": ""MONDO:0012790"", ""gcep"": ""Amyotrophic Lateral Sclerosis Spectrum Disorders Gene Curation Expert Panel""}",HGNC:11571,id
clingen,TARS2,HGNC:30740,Limited,Leigh syndrome,"{""moi"": ""AR"", ""mondo"": ""MONDO:0009723"", ""gcep"": ""Mitochondrial Diseases Gene Curation Expert Panel""}",HGNC:30740,id
clingen,TBC1D24,HGNC:29203,Definitive,DOORS syndrome,"{""moi"": ""AR"", ""mondo"": ""MONDO:0009079"", ""gcep"": ""Hearing Loss Gene Curation Expert Panel""}",HGNC:29203,id
clingen,TBC1D8B,HGNC:24715,Moderate,"nephrotic syndrome, type 20","{""moi"": ""XL"", ""mondo"": ""MONDO:0026726"", ""gcep"": ""Glomerulopathy Gene Curation Expert Panel""}",HGNC:24715,id
clingen,TBCK,HGNC:28261,Definitive,syndromic complex neurodevelopmental disorder,"{""moi"": ""AR"", ""mondo"": ""MONDO:0800439"", ""gcep"": ""Intellectual Disability and Autism Gene Curation Expert Panel""}",HGNC:28261,id
clingen,TBL1XR1,HGNC:29529,Definitive,complex neurodevelopmental disorder,"{""moi"": ""AD"", ""mondo"": ""MONDO:0100038"", ""gcep"": ""Intellectual Disability and Autism Gene Curation Expert Panel""}",HGNC:29529,id
clingen,TBR1,HGNC:11590,Definitive,complex neurodevelopmental disorder,"{""moi"": ""AD"", ""mondo"": ""MONDO:0100038"", ""gcep"": ""Intellectual Disability and Autism Gene Curation Expert Panel""}",HGNC:11590,id
clingen,TBX4,HGNC:11603,Definitive,pulmonary arterial hypertension,"{""moi"": ""AD"", ""mondo"": ""MONDO:0015924"", ""gcep"": ""Pulmonary Hypertension Gene Curation Expert Panel""}",HGNC:11603,id
clingen,TCF12,HGNC:11623,Definitive,TCF12-related craniosynostosis,"{""moi"": ""AD"", ""mondo"": ""MONDO:0014128"", ""gcep"": ""Craniofacial Malformations Gene Curation Expert Panel""}",HGNC:11623,id
clingen,TCF20,HGNC:11631,Definitive,developmental delay with variable intellectual impairment and behavioral abnormalities,"{""moi"": ""AD"", ""mondo"": ""MONDO:0032745"", ""gcep"": ""Syndromic Disorders Gene Curation Expert Panel""}",HGNC:11631,id
clingen,TCF4,HGNC:11634,Definitive,Pitt-Hopkins syndrome,"{""moi"": ""AD"", ""mondo"": ""MONDO:0012589"", ""gcep"": ""Rett and Angelman-like Disorders Gene Curation Expert Panel""}",HGNC:11634,id
clingen,TCF7L2,HGNC:11641,Definitive,complex neurodevelopmental disorder,"{""moi"": ""AD"", ""mondo"": ""MONDO:0100038"", ""gcep"": ""Intellectual Disability and Autism Gene Curation Expert Panel""}",HGNC:11641,id
clingen,TCOF1,HGNC:11654,Definitive,Treacher-Collins syndrome,"{""moi"": ""AD"", ""mondo"": ""MONDO:0002457"", ""gcep"": ""Hearing Loss Gene Curation Expert Panel""}",HGNC:11654,id
clingen,TCTN2,HGNC:25774,Definitive,Joubert syndrome 24,"{""moi"": ""AR"", ""mondo"": ""MONDO:0014724"", ""gcep"": ""Syndromic Disorders Gene Curation Expert Panel""}",HGNC:25774,id
clingen,TCTN3,HGNC:24519,Definitive,ciliopathy,"{""moi"": ""AR"", ""mondo"": ""MONDO:0005308"", ""gcep"": ""Kidney Cystic and Ciliopathy Disorders Gene Curation Expert Panel""}",HGNC:24519,id
clingen,TECTA,HGNC:11720,Definitive,nonsyndromic genetic hearing loss,"{""moi"": ""AR"", ""mondo"": ""MONDO:0019497"", ""gcep"": ""Hearing Loss Gene Curation Expert Panel""}",HGNC:11720,id
clingen,TECTA,HGNC:11720,Definitive,nonsyndromic genetic hearing loss,"{""moi"": ""AD"", ""mondo"": ""MONDO:0019497"", ""gcep"": ""Hearing Loss Gene Curation Expert Panel""}",HGNC:11720,id
clingen,TEK,HGNC:11724,Definitive,TEK-related primary glaucoma,"{""moi"": ""AD"", ""mondo"": ""MONDO:0800182"", ""gcep"": ""Glaucoma and Neuro-Ophthalmology Gene Curation Expert Panel""}",HGNC:11724,id
clingen,TELO2,HGNC:29099,Definitive,TELO2-related intellectual disability-neurodevelopmental disorder,"{""moi"": ""AR"", ""mondo"": ""MONDO:0014848"", ""gcep"": ""Intellectual Disability and Autism Gene Curation Expert Panel""}",HGNC:29099,id
clingen,TERC,HGNC:11727,Definitive,"dyskeratosis congenita, autosomal dominant 1","{""moi"": ""AD"", ""mondo"": ""MONDO:0007485"", ""gcep"": ""Interstitial Lung Disease Gene Curation Expert Panel""}",HGNC:11727,id
clingen,TERT,HGNC:11730,Definitive,"dyskeratosis congenita, autosomal dominant 2","{""moi"": ""SD"", ""mondo"": ""MONDO:0013521"", ""gcep"": ""Hereditary Cancer Gene Curation Expert Panel""}",HGNC:11730,id
clingen,TET3,HGNC:28313,Definitive,Beck-Fahrner syndrome,"{""moi"": ""AD"", ""mondo"": ""MONDO:0032922"", ""gcep"": ""Syndromic Disorders Gene Curation Expert Panel""}",HGNC:28313,id
clingen,TGFB1,HGNC:11766,Limited,"inflammatory bowel disease, immunodeficiency, and encephalopathy","{""moi"": ""AR"", ""mondo"": ""MONDO:0032601"", ""gcep"": ""Primary Immune Regulatory Disorders Gene Curation Expert Panel""}",HGNC:11766,id
clingen,TGFB3,HGNC:11769,Limited,arrhythmogenic right ventricular cardiomyopathy,"{""moi"": ""AD"", ""mondo"": ""MONDO:0016587"", ""gcep"": ""Arrhythmogenic Right Ventricular Cardiomyopathy Gene Curation Expert Panel""}",HGNC:11769,id
clingen,TGFBR1,HGNC:11772,Definitive,multiple self-healing squamous epithelioma,"{""moi"": ""AD"", ""mondo"": ""MONDO:0007566"", ""gcep"": ""Hereditary Cancer Gene Curation Expert Panel""}",HGNC:11772,id
clingen,TGFBR1,HGNC:11772,Definitive,Loeys-Dietz syndrome,"{""moi"": ""AD"", ""mondo"": ""MONDO:0018954"", ""gcep"": ""General Gene Curation Expert Panel""}",HGNC:11772,id
clingen,TGFBR2,HGNC:11773,Definitive,Loeys-Dietz syndrome 2,"{""moi"": ""AD"", ""mondo"": ""MONDO:0012427"", ""gcep"": ""General Gene Curation Expert Panel""}",HGNC:11773,id
clingen,THAP11,HGNC:23194,Limited,methylmalonic aciduria and homocystinuria,"{""moi"": ""AR"", ""mondo"": ""MONDO:0016826"", ""gcep"": ""General Inborn Errors of Metabolism Gene Curation Expert Panel""}",HGNC:23194,id
clingen,THOC6,HGNC:28369,Definitive,THOC6-related developmental delay-microcephaly-facial dysmorphism syndrome,"{""moi"": ""AR"", ""mondo"": ""MONDO:0013362"", ""gcep"": ""Syndromic Disorders Gene Curation Expert Panel""}",HGNC:28369,id
clingen,TIMM50,HGNC:23656,Definitive,3-methylglutaconic aciduria type 9,"{""moi"": ""AR"", ""mondo"": ""MONDO:0044724"", ""gcep"": ""General Inborn Errors of Metabolism Gene Curation Expert Panel""}",HGNC:23656,id
clingen,TIMM8A,HGNC:11817,Definitive,deafness dystonia syndrome,"{""moi"": ""XL"", ""mondo"": ""MONDO:0010578"", ""gcep"": ""Hearing Loss Gene Curation Expert Panel""}",HGNC:11817,id
clingen,TIMMDC1,HGNC:1321,Limited,Leigh syndrome,"{""moi"": ""AR"", ""mondo"": ""MONDO:0009723"", ""gcep"": ""Mitochondrial Diseases Gene Curation Expert Panel""}",HGNC:1321,id
clingen,TK2,HGNC:11831,Definitive,mitochondrial disease,"{""moi"": ""AR"", ""mondo"": ""MONDO:0044970"", ""gcep"": ""Mitochondrial Diseases Gene Curation Expert Panel""}",HGNC:11831,id
clingen,TLL1,HGNC:11843,Limited,congenital heart disease,"{""moi"": ""AD"", ""mondo"": ""MONDO:0005453"", ""gcep"": ""Congenital Heart Disease Gene Curation Expert Panel""}",HGNC:11843,id
clingen,TMEM126B,HGNC:30883,Definitive,mitochondrial disease,"{""moi"": ""AR"", ""mondo"": ""MONDO:0044970"", ""gcep"": ""Mitochondrial Diseases Gene Curation Expert Panel""}",HGNC:30883,id
clingen,TMEM132E,HGNC:26991,Limited,"hearing loss, autosomal recessive","{""moi"": ""AR"", ""mondo"": ""MONDO:0019588"", ""gcep"": ""Hearing Loss Gene Curation Expert Panel""}",HGNC:26991,id
clingen,TMEM138,HGNC:26944,Moderate,ciliopathy,"{""moi"": ""AR"", ""mondo"": ""MONDO:0005308"", ""gcep"": ""Kidney Cystic and Ciliopathy Disorders Gene Curation Expert Panel""}",HGNC:26944,id
clingen,TMEM216,HGNC:25018,Definitive,ciliopathy,"{""moi"": ""AR"", ""mondo"": ""MONDO:0005308"", ""gcep"": ""Kidney Cystic and Ciliopathy Disorders Gene Curation Expert Panel""}",HGNC:25018,id
clingen,TMEM231,HGNC:37234,Definitive,ciliopathy,"{""moi"": ""AR"", ""mondo"": ""MONDO:0005308"", ""gcep"": ""Kidney Cystic and Ciliopathy Disorders Gene Curation Expert Panel""}",HGNC:37234,id
clingen,TMEM237,HGNC:14432,Definitive,Joubert syndrome 14,"{""moi"": ""AR"", ""mondo"": ""MONDO:0013745"", ""gcep"": ""Syndromic Disorders Gene Curation Expert Panel""}",HGNC:14432,id
clingen,TMEM67,HGNC:28396,Definitive,ciliopathy,"{""moi"": ""AR"", ""mondo"": ""MONDO:0005308"", ""gcep"": ""Kidney Cystic and Ciliopathy Disorders Gene Curation Expert Panel""}",HGNC:28396,id
clingen,TMEM70,HGNC:26050,Definitive,mitochondrial disease,"{""moi"": ""AR"", ""mondo"": ""MONDO:0044970"", ""gcep"": ""Mitochondrial Diseases Gene Curation Expert Panel""}",HGNC:26050,id
clingen,TMEM94,HGNC:28983,Definitive,intellectual developmental disorder with cardiac defects and dysmorphic facies,"{""moi"": ""AR"", ""mondo"": ""MONDO:0032672"", ""gcep"": ""Syndromic Disorders Gene Curation Expert Panel""}",HGNC:28983,id
clingen,TMLHE,HGNC:18308,Disputed,autism spectrum disorder,"{""moi"": ""XL"", ""mondo"": ""MONDO:0005258"", ""gcep"": ""Intellectual Disability and Autism Gene Curation Expert Panel""}",HGNC:18308,id
clingen,TNFRSF13B,HGNC:18153,Definitive,"immunodeficiency, common variable, 2","{""moi"": ""AR"", ""mondo"": ""MONDO:0009413"", ""gcep"": ""Antibody Deficiencies Gene Curation Expert Panel""}",HGNC:18153,id
clingen,TNRC6B,HGNC:29190,Definitive,complex neurodevelopmental disorder,"{""moi"": ""AD"", ""mondo"": ""MONDO:0100038"", ""gcep"": ""Intellectual Disability and Autism Gene Curation Expert Panel""}",HGNC:29190,id
clingen,TOP2B,HGNC:11990,Moderate,"B-cell immunodeficiency, distal limb anomalies, and urogenital malformations","{""moi"": ""AD"", ""mondo"": ""MONDO:0012243"", ""gcep"": ""Antibody Deficiencies Gene Curation Expert Panel""}",HGNC:11990,id
clingen,TP73,HGNC:12003,Strong,"ciliary dyskinesia, primary, 47, and lissencephaly","{""moi"": ""AR"", ""mondo"": ""MONDO:0030346"", ""gcep"": ""Motile Ciliopathy Gene Curation Expert Panel""}",HGNC:12003,id
clingen,TPK1,HGNC:17358,Moderate,Leigh syndrome,"{""moi"": ""AR"", ""mondo"": ""MONDO:0009723"", ""gcep"": ""Mitochondrial Diseases Gene Curation Expert Panel""}",HGNC:17358,id
clingen,TPM2,HGNC:12011,Definitive,TPM2-related myopathy,"{""moi"": ""AD"", ""mondo"": ""MONDO:0100196"", ""gcep"": ""Congenital Myopathies and Myasthenic Syndromes Gene Curation Expert Panel""}",HGNC:12011,id
clingen,TPM3,HGNC:12012,Definitive,TPM3-related myopathy,"{""moi"": ""AD"", ""mondo"": ""MONDO:0100108"", ""gcep"": ""Congenital Myopathies and Myasthenic Syndromes Gene Curation Expert Panel""}",HGNC:12012,id
clingen,TPM3,HGNC:12012,Definitive,TPM3-related myopathy,"{""moi"": ""AR"", ""mondo"": ""MONDO:0100108"", ""gcep"": ""Congenital Myopathies and Myasthenic Syndromes Gene Curation Expert Panel""}",HGNC:12012,id
clingen,TPP1,HGNC:2073,Definitive,neuronal ceroid lipofuscinosis,"{""moi"": ""AR"", ""mondo"": ""MONDO:0016295"", ""gcep"": ""Epilepsy Gene Curation Expert Panel""}",HGNC:2073,id
clingen,TRAF7,HGNC:20456,Definitive,syndromic complex neurodevelopmental disorder,"{""moi"": ""AD"", ""mondo"": ""MONDO:0800439"", ""gcep"": ""Intellectual Disability and Autism Gene Curation Expert Panel""}",HGNC:20456,id
clingen,TRAPPC4,HGNC:19943,Definitive,"neurodevelopmental disorder with epilepsy, spasticity, and brain atrophy","{""moi"": ""AR"", ""mondo"": ""MONDO:0032894"", ""gcep"": ""Syndromic Disorders Gene Curation Expert Panel""}",HGNC:19943,id
clingen,TRAPPC9,HGNC:30832,Definitive,intellectual disability-obesity-brain malformations-facial dysmorphism syndrome,"{""moi"": ""AR"", ""mondo"": ""MONDO:0018123"", ""gcep"": ""Intellectual Disability and Autism Gene Curation Expert Panel""}",HGNC:30832,id
clingen,TREX1,HGNC:12269,Definitive,TREX1-related type 1 interferonopathy,"{""moi"": ""AR"", ""mondo"": ""MONDO:0700256"", ""gcep"": ""Leukodystrophy and Leukoencephalopathy Gene Curation Expert Panel""}",HGNC:12269,id
clingen,TRIM37,HGNC:7523,Definitive,mulibrey nanism,"{""moi"": ""AR"", ""mondo"": ""MONDO:0009664"", ""gcep"": ""Peroxisomal Disorders Gene Curation Expert Panel""}",HGNC:7523,id
clingen,TRIM8,HGNC:15579,Definitive,focal segmental glomerulosclerosis and neurodevelopmental syndrome,"{""moi"": ""AD"", ""mondo"": ""MONDO:0100111"", ""gcep"": ""Intellectual Disability and Autism Gene Curation Expert Panel""}",HGNC:15579,id
clingen,TRIO,HGNC:12303,Definitive,syndromic intellectual disability,"{""moi"": ""AD"", ""mondo"": ""MONDO:0000508"", ""gcep"": ""Intellectual Disability and Autism Gene Curation Expert Panel""}",HGNC:12303,id
clingen,TRIP11,HGNC:12305,Definitive,TRIP11-related skeletal dysplasia,"{""moi"": ""AR"", ""mondo"": ""MONDO:1040009"", ""gcep"": ""Prenatal Gene Curation Expert Panel""}",HGNC:12305,id
clingen,TRIP12,HGNC:12306,Definitive,complex neurodevelopmental disorder,"{""moi"": ""AD"", ""mondo"": ""MONDO:0100038"", ""gcep"": ""Intellectual Disability and Autism Gene Curation Expert Panel""}",HGNC:12306,id
clingen,TRIT1,HGNC:20286,Definitive,mitochondrial disease,"{""moi"": ""AR"", ""mondo"": ""MONDO:0044970"", ""gcep"": ""Mitochondrial Diseases Gene Curation Expert Panel""}",HGNC:20286,id
clingen,TRMT10C,HGNC:26022,Moderate,mitochondrial disease,"{""moi"": ""AR"", ""mondo"": ""MONDO:0044970"", ""gcep"": ""Mitochondrial Diseases Gene Curation Expert Panel""}",HGNC:26022,id
clingen,TRMT5,HGNC:23141,Definitive,mitochondrial disease,"{""moi"": ""AR"", ""mondo"": ""MONDO:0044970"", ""gcep"": ""Mitochondrial Diseases Gene Curation Expert Panel""}",HGNC:23141,id
clingen,TRMU,HGNC:25481,Moderate,Leigh syndrome,"{""moi"": ""AR"", ""mondo"": ""MONDO:0009723"", ""gcep"": ""Mitochondrial Diseases Gene Curation Expert Panel""}",HGNC:25481,id
clingen,TRNT1,HGNC:17341,Definitive,congenital sideroblastic anemia-B-cell immunodeficiency-periodic fever-developmental delay syndrome,"{""moi"": ""AR"", ""mondo"": ""MONDO:0014487"", ""gcep"": ""Antibody Deficiencies Gene Curation Expert Panel""}",HGNC:17341,id
clingen,TRPM1,HGNC:7146,Definitive,TRPM1-related retinopathy,"{""moi"": ""AR"", ""mondo"": ""MONDO:0800402"", ""gcep"": ""Retina Gene Curation Expert Panel""}",HGNC:7146,id
clingen,TRPM3,HGNC:17992,Definitive,syndromic complex neurodevelopmental disorder,"{""moi"": ""AD"", ""mondo"": ""MONDO:0800439"", ""gcep"": ""Intellectual Disability and Autism Gene Curation Expert Panel""}",HGNC:17992,id
clingen,TRPM7,HGNC:17994,Moderate,"macrothrombocytopenia, isolated","{""moi"": ""AD"", ""mondo"": ""MONDO:0031447"", ""gcep"": ""Hemostasis/Thrombosis Gene Curation Expert Panel""}",HGNC:17994,id
clingen,TRPV4,HGNC:18083,Definitive,TRPV4-related bone disorder,"{""moi"": ""AD"", ""mondo"": ""MONDO:0018240"", ""gcep"": ""Skeletal Disorders Gene Curation Expert Panel""}",HGNC:18083,id
clingen,TRPV4,HGNC:18083,Definitive,neuromuscular disease,"{""moi"": ""AD"", ""mondo"": ""MONDO:0019056"", ""gcep"": ""Charcot-Marie-Tooth Disease Gene Curation Expert Panel""}",HGNC:18083,id
clingen,TSFM,HGNC:12367,Definitive,mitochondrial disease,"{""moi"": ""AR"", ""mondo"": ""MONDO:0044970"", ""gcep"": ""Mitochondrial Diseases Gene Curation Expert Panel""}",HGNC:12367,id
clingen,TSFM,HGNC:12367,Moderate,Leigh syndrome,"{""moi"": ""AR"", ""mondo"": ""MONDO:0009723"", ""gcep"": ""Mitochondrial Diseases Gene Curation Expert Panel""}",HGNC:12367,id
clingen,TSPAN7,HGNC:11854,Moderate,non-syndromic X-linked intellectual disability,"{""moi"": ""XL"", ""mondo"": ""MONDO:0019181"", ""gcep"": ""Intellectual Disability and Autism Gene Curation Expert Panel""}",HGNC:11854,id
clingen,TTC19,HGNC:26006,Definitive,Leigh syndrome,"{""moi"": ""AR"", ""mondo"": ""MONDO:0009723"", ""gcep"": ""Mitochondrial Diseases Gene Curation Expert Panel""}",HGNC:26006,id
clingen,TTC21B,HGNC:25660,Definitive,nephronophthisis 12,"{""moi"": ""AR"", ""mondo"": ""MONDO:0013442"", ""gcep"": ""Kidney Cystic and Ciliopathy Disorders Gene Curation Expert Panel""}",HGNC:25660,id
clingen,TTC7A,HGNC:19750,Definitive,multiple intestinal atresia,"{""moi"": ""AR"", ""mondo"": ""MONDO:0009465"", ""gcep"": ""SCID-CID Gene Curation Expert Panel""}",HGNC:19750,id
clingen,TTR,HGNC:12405,Definitive,obsolete hereditary ATTR amyloidosis,"{""moi"": ""AD"", ""mondo"": ""MONDO:0017132"", ""gcep"": ""Hypertrophic Cardiomyopathy Gene Curation Expert Panel""}",HGNC:12405,id
clingen,TUBA1A,HGNC:20766,Definitive,tubulinopathy,"{""moi"": ""AD"", ""mondo"": ""MONDO:0100153"", ""gcep"": ""Brain Malformations Gene Curation Expert Panel""}",HGNC:20766,id
clingen,TUBA8,HGNC:12410,Disputed,polymicrogyria with optic nerve hypoplasia,"{""moi"": ""AR"", ""mondo"": ""MONDO:0013172"", ""gcep"": ""Brain Malformations Gene Curation Expert Panel""}",HGNC:12410,id
clingen,TUBB2B,HGNC:30829,Definitive,complex cortical dysplasia with other brain malformations,"{""moi"": ""AD"", ""mondo"": ""MONDO:0000904"", ""gcep"": ""Brain Malformations Gene Curation Expert Panel""}",HGNC:30829,id
