hgnc_id,symbol,gene_name,tier,domain,disputed,disputed_note,n_sources,sources,orphacodes,synonyms,omim_id,ensembl_gene_id,locus_group,ev_clingen,ev_orphadata_genes,ev_panelapp_au_epilepsy,ev_panelapp_au_id,ev_panelapp_ge_epilepsy,ev_panelapp_ge_id,on_clingen,on_genes4epilepsy,on_orphadata_genes,on_panelapp_au_epilepsy,on_panelapp_au_id,on_panelapp_ge_epilepsy,on_panelapp_ge_id,pheno_clingen,pheno_panelapp_au_epilepsy,pheno_panelapp_au_id,pheno_panelapp_ge_epilepsy,pheno_panelapp_ge_id,simons_on_list,simons_list_version,simons_page_url,simons_report_url,on_simons_gene_list,el_tier,disorder,el_foundation,el_foundation_url,el_registry,el_registry_url,el_platforms,simons_enrolled,cords,therapeutics,fda_report,fda_report_url,on_epilepsylive_pag,gene_family,opathy,opathy_basis,on_opathy,pubmed_hits,pubmed_query,pubmed_as_of,on_pubmed_gene_counts,registries
HGNC:1497,CASK,calcium/calmodulin dependent serine protein kinase,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,163937;1934;777,TNRC8;LIN2;CAGH39;FGS4,300172,ENSG00000147044,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,True,True,True,True,True,True,True,X-linked syndromic intellectual disability,"FG syndrome 4 MIM#300422; Intellectual developmental disorder and microcephaly with pontine and cerebellar hypoplasia MIM#300749; Mental retardation, with or without nystagmus MIM#300422","FG syndrome 4 MIM#300422; Intellectual developmental disorder and microcephaly with pontine and cerebellar hypoplasia MIM#300749; Intellectual disability, with or without nystagmus MIM#300422","Mental retardation and microcephaly with pontine and cerebellar hypoplasia 300749; Mental retardation, with or without nystagmus 300422","Mental retardation and microcephaly with pontine and cerebellar hypoplasia, 300749FG syndrome 4, 300422Mental retardation, with or without nystagmus, 300422; MENTAL RETARDATION X-LINKED CASK-RELATED (MRXCASK)",yes,2024-11,,,True,2,CASK-related disorders (MICPCH; FG syndrome 4; X-linked ID),Project CASK; CASK Foundation; The Brave Foundation (multiple small parent-led),https://www.projectcask.org/,Project CASK registry partnership; international CASK NH cohort,https://www.caskgene.org/registry | https://www.caskgene.org/population,Foundation-hosted (Project CASK registry); Simons Searchlight (SFARI Base); Academic / REDCap (Penn State Hershey NH); Sanford CoRDS (umbrella),Yes (CASK enrolled),Umbrella (DEE/ID),Preclinical AAV; gene therapy programs in early stages,,,True,,synaptopathy,editor,True,283,"(""CASK""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,"[{""platform"": ""Foundation-hosted"", ""registry_name"": ""Project CASK registry partnership; international CASK NH cohort"", ""registry_url"": ""https://www.caskgene.org/registry"", ""platform_url"": """", ""platform_basis"": ""own website"", ""notes"": """"}, {""platform"": ""Simons Searchlight"", ""registry_name"": ""SFARI Base"", ""registry_url"": """", ""platform_url"": ""https://www.simonssearchlight.org/"", ""platform_basis"": ""platform description"", ""notes"": """"}, {""platform"": ""REDCap"", ""registry_name"": ""Penn State Hershey NH"", ""registry_url"": """", ""platform_url"": """", ""platform_basis"": ""platform description"", ""notes"": """"}, {""platform"": ""Sanford CoRDS"", ""registry_name"": """", ""registry_url"": """", ""platform_url"": ""https://research.sanfordhealth.org/rare-disease-registry"", ""platform_basis"": ""platform description"", ""notes"": ""registered under an umbrella entry""}]"
HGNC:1503,CASP2,caspase 2,T1,ndd_with_epilepsy,False,,3,genes4epilepsy;panelapp_au_id;panelapp_ge_id,,NEDD2;ICH1;PPP1R57;MGC2181,600639,ENSG00000106144,protein-coding gene,,,,Green,,Green,False,True,False,False,True,False,True,,,"Intellectual developmental disorder, autosomal recessive 80, with variant lissencephaly, MIM# 620653",,"Intellectual developmental disorder, autosomal recessive 80, with variant lissencephaly, OMIM:620653",,,,,False,,,,,,,,,,,,,False,,,,False,111,"(""CASP2""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:1514,CASR,calcium sensing receptor,T1,ndd_with_epilepsy,True,clingen: Refuted,5,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_ge_epilepsy;panelapp_ge_id,417;428;676;93372,HHC;HHC1;FHH;NSHPT;GPRC2A,601199,ENSG00000036828,protein-coding gene,Definitive;Refuted,Assessed;Not yet assessed,Red,,Red,Amber,True,False,True,True,False,True,True,autosomal dominant hypocalcemia 1; epilepsy; familial hypocalciuric hypercalcemia 1; neonatal severe primary hyperparathyroidism,"Epilepsy, MONDO:0005027",,"Hypocalciuric hypercalcemia, type I, 145980Hyperparathyroidism, neonatal, 239200Hypocalcemia, autosomal dominant, 601198Hypocalcemia, autosomal dominant, with Bartter syndrome, 601198{Epilepsy idiopathic generalized, susceptibility to, 8}, 612899Hypercalciuric hypercalcemia{Calcium, serum level of}","Hypocalciuric hypercalcemia, type I, 145980",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:1541,CBL,Cbl proto-oncogene,T1,ndd_with_epilepsy,False,,5,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,363972;648;86834;98850,CBL2;RNF55;c-Cbl,165360,ENSG00000110395,protein-coding gene,Definitive,Assessed;Not yet assessed,,Green,Red,Green,True,False,True,False,True,True,True,CBL-related disorder,,CBL-related disorder MONDO:0013308,,"Noonan syndrome-like disorder with or without juvenile myelomonocytic leukemia, 613563; NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MEYLOMONOCYTIC LEUKEMIA",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:1550,CBS,cystathionine beta-synthase,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,394,HIP4,613381,ENSG00000160200,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,classic homocystinuria,,Homocystinuria (MIM# 236200),,"Homocystinuria, B6-responsive and nonresponsive types, 236200; Thrombosis, hyperhomocysteinemic, 236200; CYSTATHIONINE BETA-SYNTHASE DEFICIENCY (CBSD)",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:30237,CC2D1A,coiled-coil and C2 domain containing 1A,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,88616,FLJ20241;MRT3;Freud-1;Lgd2;TAPE;Aki-1,610055,ENSG00000132024,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,complex neurodevelopmental disorder,,"Autosomal recessive mental retardation, (MIM#608443)",,"Intellectual developmental disorder, autosomal recessive 3, OMIM:608443",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:29253,CC2D2A,coiled-coil and C2 domain containing 2A,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,1454;2318;564;791,KIAA1345;MKS6;JBTS9,612013,ENSG00000048342,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,True,True,True,True,True,True,True,ciliopathy,"Joubert syndrome 9, MIM#612285","COACH syndrome 2, MIM# 619111; Joubert syndrome 9, MIM#612285; Meckel syndrome 6, MIM#612284",COACH syndrome 216360; Joubert syndrome 9 612285,"Joubert syndrome 9, 612285Meckel syndrome 6, 612284COACH syndrome, 216360; MECKEL SYNDROME, TYPE 6; MKS6",,,,,False,,,,,,,,,,,,,False,,,,False,69,"(""CC2D2A""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:29426,CCBE1,collagen and calcium binding EGF domains 1,T1,ndd_no_documented_epilepsy,False,,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,2136,FLJ30681;KIAA1983,612753,ENSG00000183287,protein-coding gene,,Assessed,,Green,,Green,False,False,True,False,True,False,True,,,Hennekam lymphangiectasia- lymphoedema syndrome MIM# 235510; lymphangiectasia and lymphoedema; facial abnormalities; dysmorphic features; hypoalbuminaemia; intellectual disability; hypoglobulinaemia,,"Hennekam lymphangiectasia-lymphedema syndrome 1, OMIM:235510",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:24349,CCDC186,coiled-coil domain containing 186,T1,ndd_with_epilepsy,False,,5,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,,C10orf118;FLJ10188;FLJ35301;CCCP-1;golgin104,619249,ENSG00000165813,protein-coding gene,,,Green,Green,Red,Amber,False,True,False,True,True,True,True,,"Neurodevelopmental disorder, MONDO:0700092, CCDC186-related","Neurodevelopmental disorder, MONDO:0700092, CCDC186-related",Epileptic encephalopathy,failure to thrive and developmental delay,,,,,False,,,,,,,,,,,,,False,,,,False,6,"(""CCDC186""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:28909,CCDC22,CCC complex scaffolding subunit CCDC22,T1,ndd_with_epilepsy,False,,6,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,7,CXorf37;JM1,300859,ENSG00000101997,protein-coding gene,Moderate,Assessed,Red,Green,,Green,True,True,True,True,True,False,True,Ritscher-Schinzel syndrome 2,Ritscher-Schinzel syndrome 2 MIM#300963,"Ritscher-Schinzel syndrome 2, MIM# 300963",,SYNDROMIC X-LINKED INTELLECTUAL DISABILITY,,,,,False,,,,,,,,,,,,,False,,,,False,42,"(""CCDC22""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:25244,CCDC39,coiled-coil domain 39 molecular ruler complex subunit,T1,ndd_no_documented_epilepsy,False,,3,clingen;orphadata_genes;panelapp_ge_id,244,DKFZp434A128;CILD14;FAP59;CFAP59,613798,ENSG00000284862,protein-coding gene,Definitive,Assessed,,,,Red,True,False,True,False,False,False,True,primary ciliary dyskinesia 14,,,,"CILIARY DYSKINESIA, PRIMARY, 14",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:26090,CCDC40,coiled-coil domain 40 molecular ruler complex subunit,T1,ndd_no_documented_epilepsy,False,,3,clingen;orphadata_genes;panelapp_ge_id,244,FLJ20753;KIAA1640;FLJ32021;CILD15;FAP172;CFAP172,613799,ENSG00000141519,protein-coding gene,Definitive,Assessed,,,,Red,True,False,True,False,False,False,True,primary ciliary dyskinesia 15,,,,"Ciliary dyskinesia, primary, 15, 613808",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:24856,CCDC47,coiled-coil domain containing 47,T1,ndd_no_documented_epilepsy,False,,2,panelapp_au_id;panelapp_ge_id,,GK001,618260,ENSG00000108588,protein-coding gene,,,,Green,,Green,False,False,False,False,True,False,True,,,"Trichohepatoneurodevelopmental syndrome, 618268",,"Trichohepatoneurodevelopmental syndrome, OMIM:618268",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:26282,CCDC82,coiled-coil domain containing 82,T1,ndd_no_documented_epilepsy,False,,2,panelapp_au_id;panelapp_ge_id,,FLJ23518,619870,ENSG00000149231,protein-coding gene,,,,Green,,Green,False,False,False,False,True,False,True,,,"Neurodevelopmental disorder, MONDO:0700092, CCDC82-related",,"neurodevelopmental disorder, MONDO:0700092; intellectual disability, MONDO:0001071",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:25523,CCDC88A,coiled-coil and HOOK domain protein 88A,T1,ndd_with_epilepsy,False,,6,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,99807,KIAA1212;FLJ10392;APE;GIV;HkRP1;GRDN,609736,ENSG00000115355,protein-coding gene,,Assessed,Green,Green,Green,Green,False,True,True,True,True,True,True,,"PEHO syndrome-like, 617507","PEHO syndrome-like, MIM# 617507","PEHO syndrome-like, OMIM:617507","PEHO syndrome-like, OMIM:617507",,,,,False,,,,,,,,,,,,,False,,,,False,40,"(""CCDC88A""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:19967,CCDC88C,coiled-coil and HOOK domain protein 88C,T1,ndd_with_epilepsy,False,,6,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,269510;423275,KIAA1509;DAPLE;HkRP2;SCA40,611204,ENSG00000015133,protein-coding gene,,Assessed,Green,Green,Amber,Green,False,True,True,True,True,True,True,,"Hydrocephalus, congenital, 1	MIM#236600","Hydrocephalus, nonsyndromic, autosomal recessive 236600 AR","?Spinocerebellar ataxia 40 616053 AD; Hydrocephalus, nonsyndromic, autosomal recessive 236600 AR","?Spinocerebellar ataxia 40 616053 AD; Hydrocephalus, nonsyndromic, autosomal recessive 236600 AR",,,,,False,,,,,,,,,,,,,False,,,,False,39,"(""CCDC88C""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:21708,CCM2,CCM2 scaffold protein,T1,epilepsy_only_unclassified,False,,4,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy,221061,C7orf22;MGC4607;OSM,607929,ENSG00000136280,protein-coding gene,Definitive,Assessed,Red,,,,True,True,True,True,False,False,False,cerebral cavernous malformation 2,"Cerebral cavernous malformations-2, MIM#603284",,,,,,,,False,3,,,,,,,,,,,,True,,,,True,330,"(""CCM2""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:1583,CCND2,cyclin D2,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,83473,,123833,ENSG00000118971,protein-coding gene,Definitive,Assessed,Red,Green,Red,Green,True,True,True,True,True,True,True,megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 3,Megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 3 MIM#615938,"Megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 3, MIM# 615938; Neurodevelopmental disorder, CCND2-related MONDO: 0700092; Microcephaly, MONDO: 0001149","Megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 3, 615938",MEGALENCEPHALY-POLYMICROGYRIA-POLYDACTYLY-HYDROCEPHALUS SYNDROME,,,,,False,,,,,,,,,,,,,False,,,,False,640,"(""CCND2""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:18576,CCNO,cyclin O,T1,ndd_no_documented_epilepsy,False,,3,clingen;orphadata_genes;panelapp_ge_id,244,CCNU;UDG2;FLJ22422;UNG2,607752,ENSG00000152669,protein-coding gene,Definitive,Assessed,,,,Red,True,False,True,False,False,False,True,primary ciliary dyskinesia 29,,,,"Ciliary diskinesia, primary, 29, 615872",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:1616,CCT3,chaperonin containing TCP1 subunit 3,T1,ndd_with_epilepsy,False,,4,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,,TRIC5;Cctg,600114,ENSG00000163468,protein-coding gene,,,Green,Green,,Amber,False,True,False,True,True,False,True,,"Neurodevelopmental disorder with speech or visual impairment and brain hypomyelination, MIM# 621034","neurodevelopmental disorder MONDO:0700092, CCT3-related",,"Neurodevelopmental disorder with speech or visual impairment and brain hypomyelination, OMIM:621034; neurodevelopmental disorder with speech or visual impairment and brain hypomyelination, MONDO:0976125",,,,,False,,,,,,,,,,,,,False,,,,False,69,"(""CCT3""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:1620,CCT6A,chaperonin containing TCP1 subunit 6A,T1,ndd_with_epilepsy,False,,4,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,,CCT6;TTCP20;TCPZ;Cctz;HTR3;TCP20,104613,ENSG00000146731,protein-coding gene,,,Amber,Green,,Green,False,True,False,True,True,False,True,,"neurodevelopmental disorder MONDO:0700092, CCT6A-related","neurodevelopmental disorder MONDO:0700092, CCT6A-related",,"Neurodevelopmental disorder, MONDO:0700092",,,,,False,,,,,,,,,,,,,False,,,,False,60,"(""CCT6A""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:1736,CDC42,cell division cycle 42,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,487796;619363,G25K;CDC42Hs,116952,ENSG00000070831,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome,,"Takenouchi-Kosaki syndrome, MIM#616737",,"Takenouchi-Kosaki syndrome, 616737; Intellectual disability",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:1739,CDC45,cell division cycle 45,T1,ndd_no_documented_epilepsy,False,,3,clingen;orphadata_genes;panelapp_ge_id,2554,CDC45L2;CDC45L,603465,ENSG00000093009,protein-coding gene,Definitive,Assessed,,,,Red,True,False,True,False,False,False,True,Meier-Gorlin syndrome 7,,,,Meier-Gorlin syndrome 7 617063,,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:1750,CDH11,cadherin 11,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,1299,OB;CAD11,600023,ENSG00000140937,protein-coding gene,Definitive;Moderate,Assessed,,Green,,Green,True,False,True,False,True,False,True,Elsahy-Waters syndrome; Teebi hypertelorism syndrome 2,,"Elsahy-Waters syndrome, MIM# 211380; Teebi hypertelorism syndrome",,"Elsahy-Waters syndrome, OMIM:211380; Teebi hypertelorism syndrome",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:1759,CDH2,cadherin 2,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,293910,NCAD;CDHN;CD325,114020,ENSG00000170558,protein-coding gene,Definitive;Limited,Assessed,,Green,,Green,True,False,True,False,True,False,True,"agenesis of corpus callosum, cardiac, ocular, and genital syndrome; arrhythmogenic right ventricular cardiomyopathy; dilated cardiomyopathy",,"Intellectual disability; corpus callosum abnormalities; congenital abnormalities; Agenesis of corpus callosum, cardiac, ocular, and genital syndrome, MIM#	618929",,"Agenesis of corpus callosum, cardiac, ocular, and genital syndrome, OMIM:618929; Agenesis of corpus callosum, cardiac, ocular, and genital syndrome, MONDO:0030065",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:13733,CDH23,cadherin related 23,T1,ndd_no_documented_epilepsy,False,,3,clingen;orphadata_genes;panelapp_ge_id,231169;2965;314777;90636;91347;96253,DFNB12;USH1D;CDHR23,605516,ENSG00000107736,protein-coding gene,Definitive,Assessed,,,,Red,True,False,True,False,False,False,True,nonsyndromic genetic hearing loss,,,,"Usher syndrome, type 1D, 601067; Deafness, autosomal recessive; 12, 601386; Usher syndrome, type 1D/F digenic, 601067",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:1762,CDH3,cadherin 3,T1,ndd_no_documented_epilepsy,False,,3,clingen;orphadata_genes;panelapp_ge_id,1573;1897,CDHP;PCAD,114021,ENSG00000062038,protein-coding gene,Definitive,Assessed,,,,Red,True,False,True,False,False,False,True,EEM syndrome,,,,"Hypotrichosis, congenital, with juvenile macular dystrophy, 601553; Ectodermal dysplasia, ectrodactyly, and macular dystrophy, 225280",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:1770,CDK10,cyclin dependent kinase 10,T1,ndd_no_documented_epilepsy,False,,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,720326,PISSLRE,603464,ENSG00000185324,protein-coding gene,,Assessed,,Green,,Green,False,False,True,False,True,False,True,,,Al Kaissi syndrome MIM#617694,,"Al Kaissi syndrome, 617694; intellectual disability",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:1733,CDK13,cyclin dependent kinase 13,T1,ndd_with_epilepsy,False,,6,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,646278,CDC2L5;CHED;CDC2L;KIAA1791,603309,ENSG00000065883,protein-coding gene,Definitive,Assessed,Green,Green,,Green,True,True,True,True,True,False,True,syndromic intellectual disability,"Congenital heart defects, dysmorphic facial features, and intellectual developmental disorder MIM#617360","Congenital heart defects, dysmorphic facial features, and intellectual developmental disorder, 617360",,"Congenital heart defects, dysmorphic facial features, and intellectual development disorder 617360",,,,,False,,,,,,,,,,,,,False,,,,False,113,"(""CDK13""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:8749,CDK16,cyclin dependent kinase 16,T1,ndd_no_documented_epilepsy,False,,3,clingen;panelapp_au_id;panelapp_ge_id,,PCTK1;PCTAIRE;PCTAIRE1;PCTGAIRE;FLJ16665,311550,ENSG00000102225,protein-coding gene,Limited,,,Green,,Green,True,False,False,False,True,False,True,X-linked complex neurodevelopmental disorder,,Neurodevelopmental disorder (MONDO#0700092) CDK16-related,,"Intellectual disability, MONDO:0001071",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:19338,CDK19,cyclin dependent kinase 19,T1,ndd_with_epilepsy,False,,6,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,442835,CDK11;CDC2L6;KIAA1028;bA346C16.3,614720,ENSG00000155111,protein-coding gene,,Assessed,Green,Green,Green,Green,False,True,True,True,True,True,True,,"Intellectual disability; epileptic encephalopathy; Epileptic encephalopathy, early infantile, 87, MIM#	618916","Intellectual disability; epileptic encephalopathy; Epileptic encephalopathy, early infantile, 87, MIM#	618916","Epileptic encephalopathy, early infantile 87 618916","Epileptic encephalopathy, early infantile, 87 618916",,,,,False,,,,,,,,,,,,,False,,,,False,103,"(""CDK19""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:1773,CDK4,cyclin dependent kinase 4,T1,ndd_no_documented_epilepsy,False,,3,clingen;orphadata_genes;panelapp_au_id,618;99970;99971,PSK-J3,123829,ENSG00000135446,protein-coding gene,Definitive,Assessed,,Green,,,True,False,True,False,True,False,False,"melanoma, cutaneous malignant, susceptibility to, 3",,"Microcephaly 31, primary, autosomal recessive, MIM# 621507",,,,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:1774,CDK5,cyclin dependent kinase 5,T1,epilepsy_only_unclassified,False,,4,clingen;genes4epilepsy;panelapp_au_epilepsy;panelapp_ge_epilepsy,,PSSALRE,123831,ENSG00000164885,protein-coding gene,Moderate,,Green,,Green,,True,True,False,True,False,True,False,lissencephaly with cerebellar hypoplasia,Lissencephaly 7 with cerebellar hypoplasia 	MIM#616342,,"Lissencephaly 7 with cerebellar hypoplasia, OMIM:616342; lissencephaly 7 with cerebellar hypoplasia, MONDO:0014596",,,,,,False,,,,,,,,,,,,,False,,,,False,1514,"(""CDK5""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:18672,CDK5RAP2,CDK5 regulatory subunit associated protein 2,T1,ndd_with_epilepsy,False,,5,clingen;genes4epilepsy;orphadata_genes;panelapp_au_id;panelapp_ge_id,2512,MCPH3;C48;FLJ10867;CEP215,608201,ENSG00000136861,protein-coding gene,Definitive,Assessed,,Green,,Green,True,True,True,False,True,False,True,autosomal recessive primary microcephaly,,"Microcephaly 3, primary, autosomal recessive, MIM# 604804; MONDO:0011488",,"Microcephaly 3, primary, autosomal recessive, 604804; PRIMARY AUTOSOMAL RECESSIVE MICROCEPHALY",,,,,False,,,,,,,,,,,,,False,,,,False,127,"(""CDK5RAP2""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:1779,CDK8,cyclin dependent kinase 8,T1,ndd_no_documented_epilepsy,False,,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,528084,K35,603184,ENSG00000132964,protein-coding gene,,Assessed,,Green,,Green,False,False,True,False,True,False,True,,,Intellectual disability; dysmorphism; congenital abnormalities; seizures,,"Intellectual developmental disorder with hypotonia and behavioral abnormalities, OMIM:618748",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:11411,CDKL5,cyclin dependent kinase like 5,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,1934;3095;505652;697160,STK9;EIEE2;CFAP247,300203,ENSG00000008086,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,True,True,True,True,True,True,True,CDKL5 disorder,"Developmental and epileptic encephalopathy 2, MIM# 300672","Developmental and epileptic encephalopathy 2, MIM# 300672","Angelman syndrome-like; Epileptic encephalopathy, early infantile, 2","Epileptic encephalopathy, early infantile, 2, 300672Angelman syndrome-like, 105830; EPILEPTIC ENCEPHALOPATHY EARLY INFANTILE TYPE 2 (EIEE2)",,,,,False,1,CDKL5 Deficiency Disorder (CDD),International Foundation for CDKL5 Research (IFCR); Loulou Foundation,https://www.cdkl5.com,International CDKL5 Disorder Database (ICDD),https://cdkl5.com/help-our-researchers,"Academic / REDCap (ICDD, International CDKL5 Disorder Database, U Western Australia); Sanford CoRDS; ClinicalTrials.gov NH studies",No,Yes ('CDKL5-related epileptic encephalopathy'),"Marinus Pharma, Ztalmy/ganaxolone (FDA-approved 2022 for CDD ≥2yo); Ultragenyx; Stoke Therapeutics; multiple gene therapy programs",EL-PFDD Meeting (2019),https://www.fda.gov/industry/prescription-drug-user-fee-amendments/condition-specific-meeting-reports-and-other-information-related-patients-experience,True,,Rett and related,editor,True,512,"(""CDKL5""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,"[{""platform"": ""Foundation-hosted"", ""registry_name"": ""International CDKL5 Disorder Database (ICDD)"", ""registry_url"": ""https://cdkl5.com/help-our-researchers"", ""platform_url"": """", ""platform_basis"": ""own website"", ""notes"": """"}, {""platform"": ""REDCap"", ""registry_name"": ""ICDD, International CDKL5 Disorder Database, U Western Australia"", ""registry_url"": """", ""platform_url"": """", ""platform_basis"": ""platform description"", ""notes"": """"}, {""platform"": ""Sanford CoRDS"", ""registry_name"": """", ""registry_url"": """", ""platform_url"": ""https://research.sanfordhealth.org/rare-disease-registry"", ""platform_basis"": ""platform description"", ""notes"": ""recorded under: CDKL5-related epileptic encephalopathy""}, {""platform"": ""ClinicalTrials.gov"", ""registry_name"": """", ""registry_url"": """", ""platform_url"": """", ""platform_basis"": ""platform description"", ""notes"": """"}]"
HGNC:1786,CDKN1C,cyclin dependent kinase inhibitor 1C,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,231120;397590;436144;85173,BWCR;BWS;P57;KIP2,600856,ENSG00000129757,protein-coding gene,Strong,Assessed,,Amber,,Amber,True,False,True,False,True,False,True,Beckwith-Wiedemann syndrome due to CDKN1C mutation,,"IMAGE syndrome, MIM# 614732",,"IMAGE syndrome, 614732; ntrauterine Growth Restriction, Metaphyseal Dysplasia, Adrenal Hypoplasia Congenita, and Genital Anomalies",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
