hgnc_id,symbol,gene_name,tier,domain,disputed,n_sources,sources,orphacodes,omim_id,ensembl_gene_id,locus_group,ev_clingen,ev_orphadata_genes,ev_panelapp_au_epilepsy,ev_panelapp_au_id,ev_panelapp_ge_epilepsy,ev_panelapp_ge_id,ev_simons_searchlight,on_clingen,on_genes4epilepsy,on_orphadata_genes,on_panelapp_au_epilepsy,on_panelapp_au_id,on_panelapp_ge_epilepsy,on_panelapp_ge_id,on_simons_searchlight,pheno_clingen,pheno_panelapp_au_epilepsy,pheno_panelapp_au_id,pheno_panelapp_ge_epilepsy,pheno_panelapp_ge_id,simons_on_list,simons_list_version,simons_page_url,simons_report_url,on_simons_gene_list,el_tier,disorder,el_foundation,el_foundation_url,el_registry,el_registry_url,el_platforms,simons_enrolled,cords,therapeutics,fda_report,fda_report_url,on_epilepsylive_pag,gene_family,opathy,opathy_basis,on_opathy
HGNC:4076,GABRA2,gamma-aminobutyric acid type A receptor subunit alpha2,T1,ndd_with_epilepsy,False,6,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,442835,137140,ENSG00000151834,protein-coding gene,,Assessed,Green,Green,Green,Green,,False,True,True,True,True,True,True,False,,"Epileptic encephalopathy, early infantile, 78, MIM#	618557","Epileptic encephalopathy, early infantile, 78, 618557","Epileptic encephalopathy, early infantile, 78, 618557","Epileptic encephalopathy, early infantile, 78, 618557; intellectual disability; developmental delay",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4077,GABRA3,gamma-aminobutyric acid type A receptor subunit alpha3,T1,ndd_with_epilepsy,False,6,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,79102,305660,ENSG00000011677,protein-coding gene,,Assessed,Green,Green,Amber,Amber,,False,True,True,True,True,True,True,False,,"Epilepsy, X-linked 2, with or without impaired intellectual development and dysmorphic features, MIM#	301091","Epilepsy, X-linked 2, with or without impaired intellectual development and dysmorphic features, MIM# 301091","Epilepsy, X-linked 2, with or without impaired intellectual development and dysmorphic features, OMIM:301091","Epilepsy, X-linked 2, with or without impaired intellectual development and dysmorphic features, OMIM:301091",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4078,GABRA4,gamma-aminobutyric acid type A receptor subunit alpha4,T1,ndd_with_epilepsy,False,3,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id,,137141,ENSG00000109158,protein-coding gene,,,Green,Green,,,,False,True,False,True,True,False,False,False,,"Neurodevelopmental disorder MONDO:0700092, GABRA4-related","Neurodevelopmental disorder MONDO:0700092, GABRA4-related",,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4079,GABRA5,gamma-aminobutyric acid type A receptor subunit alpha5,T1,ndd_with_epilepsy,False,6,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,442835,137142,ENSG00000186297,protein-coding gene,,Assessed,Green,Green,Green,Green,,False,True,True,True,True,True,True,False,,"Epileptic encephalopathy, early infantile, 79; OMIM #618559","Epileptic encephalopathy, early infantile, 79; OMIM #618559","Epileptic encephalopathy, early infantile, 79, 618559","Epileptic encephalopathy, early infantile, 79, 618559; developmental delay",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4081,GABRB1,gamma-aminobutyric acid type A receptor subunit beta1,T1,ndd_with_epilepsy,False,4,clingen;genes4epilepsy;panelapp_au_epilepsy;panelapp_ge_epilepsy,,137190,ENSG00000163288,protein-coding gene,Limited,,Green,,Green,,,True,True,False,True,False,True,False,False,genetic developmental and epileptic encephalopathy,"Epileptic encephalopathy, early infantile, 45, MIM#	617153",,"Epileptic encephalopathy, early infantile, 45, OMIM:617153; developmental and epileptic encephalopathy, 45, MONDO:0014942",,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4082,GABRB2,gamma-aminobutyric acid type A receptor subunit beta2,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,442835,600232,ENSG00000145864,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,,True,True,True,True,True,True,True,False,complex neurodevelopmental disorder,"Epileptic encephalopathy, infantile or early childhood, 2, MIM# 617829","epileptic encephalopathy, infantile or early childhood, 2 MONDO:0020631","Epileptic encephalopathy, infantile or early childhood, 2, 617829","Epileptic encephalopathy, infantile or early childhood, 2, 617829; intellectual disability",,,,,False,3,,Cure GABRB2,https://www.curegabrb2.org/,,,,,,,,,True,GABA-A receptors (GABR),channelopathy (ligand-gated: GABA-A),EpilepsyLive family,True
HGNC:4083,GABRB3,gamma-aminobutyric acid type A receptor subunit beta3,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,2382;64280,137192,ENSG00000166206,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,,True,True,True,True,True,True,True,False,genetic developmental and epileptic encephalopathy,"Epileptic encephalopathy, early infantile, 43, MIM# 617113","Epileptic encephalopathy, early infantile, 43, MIM# 617113","Epilepsy, childhood absence, susceptibility to, 5; EPILEPTIC ENCEPHALOPATHIES",CHILDHOOD ABSENCE EPILEPSY TYPE 5,,,,,False,2,"GABRB3-related disorders (DEE43, CAE, Lennox-Gastaut)",Cure GABA-A Variants,https://curegabaa.org/,Via Cure GABA-A Variants,No dedicated public patient registry identified in this pass,Combined Brain biorepository (via Cure GABA-A Variants); Sanford CoRDS (umbrella),No,Umbrella (DEE),Preclinical,,,True,GABA-A receptors (GABR),channelopathy (ligand-gated: GABA-A),EpilepsyLive family,True
HGNC:4084,GABRD,gamma-aminobutyric acid type A receptor subunit delta,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,1606;307;36387,137163,ENSG00000187730,protein-coding gene,Limited;Moderate,Assessed;Not yet assessed,Green,Green,Green,Green,,True,True,True,True,True,True,True,False,complex neurodevelopmental disorder; epilepsy,"Intellectual disability; Epilepsy; Susceptibility to epilepsy, MIM#613060","Intellectual disability; Epilepsy; Susceptibility to epilepsy, MIM#613060","{Epilepsy, idiopathic generalized, 10}, OMIM:613060; {Epilepsy, juvenile myoclonic, susceptibility to}, OMIM:613060; {Generalized epilepsy with febrile seizures plus, type 5, susceptibility to}, OMIM:613060","{Epilepsy, idiopathic generalized, 10}, OMIM:613060; {Epilepsy, juvenile myoclonic, susceptibility to}, OMIM:613060",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4087,GABRG2,gamma-aminobutyric acid type A receptor subunit gamma2,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,1945;33069;36387;442835;64280,137164,ENSG00000113327,protein-coding gene,Definitive,Assessed;Not yet assessed,Green,Green,Green,Green,,True,True,True,True,True,True,True,False,epilepsy,"Epileptic encephalopathy, early infantile, 74 618396; Epilepsy, generalized, with febrile seizures plus, type 3 607681","Epileptic encephalopathy, early infantile, 74 618396; Epilepsy, generalized, with febrile seizures plus, type 3 607681","Epilepsy, generalized, with febrile seizures plus, type 3	611277; Febrile seizures, familial, 8	611277; {Epilepsy, childhood absence, susceptibility to, 2} 607681","Epilepsy, generalized, with febrile seizures plus, type 3 611277; Febrile seizures, familial, 8 611277; {Epilepsy, childhood absence, susceptibility to, 2} 607681",,,,,False,2,"GABRG2-related epilepsies (GEFS+ type 3, Dravet-like, FS, JME)",Cure GABA-A Variants,https://curegabaa.org/,Via Cure GABA-A Variants,No dedicated public patient registry identified in this pass,"Combined Brain biorepository (via Cure GABA-A Variants); Academic only (Macdonald, Berkovic cohorts); Sanford CoRDS (umbrella)",No,Umbrella (GEFS+/DEE),Preclinical; GABA-A receptor pharmacology,,,True,GABA-A receptors (GABR),channelopathy (ligand-gated: GABA-A),EpilepsyLive family,True
HGNC:4092,GAD1,glutamate decarboxylase 1,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,210141,605363,ENSG00000128683,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,,True,True,True,True,True,True,True,False,obsolete early infantile epileptic encephalopathy,"Developmental and epileptic encephalopathy 89, MIM# 619124","Developmental and epileptic encephalopathy 89, MIM# 619124","?Cerebral palsy, spastic quadriplegic, 1	603513; Developmental and epileptic encephalopathies, cleft palate, joint contractures and/or omphalocele","?Cerebral palsy, spastic quadriplegic, 1	603513; Developmental and epileptic encephalopathies, cleft palate, joint contractures and/or omphalocele",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4115,GALC,galactosylceramidase,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,206436;206443;206448,606890,ENSG00000054983,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,,True,True,True,True,True,True,True,False,Krabbe disease,"Krabbe disease, MIM# 245200; MONDO:0009499",Krabbe disease MONDO:000949,"Krabbe disease, OMIM:245200","Krabbe disease, OMIM:245200",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4116,GALE,UDP-galactose-4-epimerase,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,308473;308487,606953,ENSG00000117308,protein-coding gene,Definitive,Assessed,,Green,,Green,,True,False,True,False,True,False,True,False,galactose epimerase deficiency,,galactose epimerase deficiency MONDO:0009257,,"Galactose epimerase deficiency, 230350; EPIMERASE-DEFICIENCY GALACTOSEMIA (EDG)",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4118,GALK1,galactokinase 1,T1,ndd_no_documented_epilepsy,False,3,clingen;orphadata_genes;panelapp_ge_id,79237,604313,ENSG00000108479,protein-coding gene,Definitive,Assessed,,,,Red,,True,False,True,False,False,False,True,False,galactokinase deficiency,,,,"Galactokinase deficiency with cataracts, 230200",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:24063,GALM,galactose mutarotase,T1,unclassified,False,2,clingen;orphadata_genes,570422,137030,ENSG00000143891,protein-coding gene,Strong,Assessed,,,,,,True,False,True,False,False,False,False,False,galactosemia 4,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4122,GALNS,galactosamine (N-acetyl)-6-sulfatase,T1,ndd_no_documented_epilepsy,False,3,clingen;orphadata_genes;panelapp_ge_id,309297,612222,ENSG00000141012,protein-coding gene,Definitive,Assessed,,,,Red,,True,False,True,False,False,False,True,False,mucopolysaccharidosis type 4A,,,,MUCOPOLYSACCHARIDOSIS TYPE 4A (MPS4A),,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4124,GALNT2,polypeptide N-acetylgalactosaminyltransferase 2,T1,ndd_with_epilepsy,False,6,clingen;genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,,602274,ENSG00000143641,protein-coding gene,Strong,,Green,Green,Green,Green,,True,True,False,True,True,True,True,False,"congenital disorder of glycosylation, type iit",Congenital disorder of glycosylation,Congenital disorder of glycosylation,"Congenital disorder of glycosylation, type IIt OMIM:618885","Congenital disorder of glycosylation, type IIt 618885",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4125,GALNT3,polypeptide N-acetylgalactosaminyltransferase 3,T1,unclassified,False,2,clingen;orphadata_genes,306661,601756,ENSG00000115339,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,"tumoral calcinosis, hyperphosphatemic, familial, 1",,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4135,GALT,galactose-1-phosphate uridylyltransferase,T1,ndd_no_documented_epilepsy,False,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,79239,606999,ENSG00000213930,protein-coding gene,,Assessed,,Green,,Green,,False,False,True,False,True,False,True,False,,,"Galactosemia, MIM#230400",,"Galactosemia, OMIM:230400",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4136,GAMT,guanidinoacetate N-methyltransferase,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,382,601240,ENSG00000130005,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,,True,True,True,True,True,True,True,False,guanidinoacetate methyltransferase deficiency,Cerebral creatine deficiency syndrome 2 MIM#612736; Disorders of creatinine metabolism,guanidinoacetate methyltransferase deficiency MONDO:0012999,"Cerebral creatine deficiency syndrome 2, 612736; Seizures; Deficiency of guanidinoacetate methyltransferase; GAMT deficiency","Cerebral creatine deficiency syndrome 2, 612736; GUANIDINOACETATE METHYLTRANSFERASE DEFICIENCY (GAMT DEFICIENCY)",,,,,False,3,,,,,,,,,,,,True,,,,True
HGNC:4137,GAN,gigaxonin,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,643,605379,ENSG00000261609,protein-coding gene,Definitive,Assessed,,Red,,Green,,True,False,True,False,True,False,True,False,giant axonal neuropathy 1,,"Giant axonal neuropathy-1, MIM# 256850",,"Giant axonal neuropathy-1, OMIM:256850",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4138,GANAB,glucosidase II alpha subunit,T1,unclassified,False,2,clingen;orphadata_genes,730,104160,ENSG00000089597,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,polycystic kidney disease 3 with or without polycystic liver disease,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4162,GARS1,glycyl-tRNA synthetase 1,T1,unclassified,False,2,clingen;orphadata_genes,139536;99938,600287,ENSG00000106105,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,Charcot-Marie-Tooth disease type 2D,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4170,GATA1,GATA binding protein 1,T1,ndd_no_documented_epilepsy,False,3,clingen;orphadata_genes;panelapp_au_id,124;231393;363727;420611;67044;79277;86849;99887,305371,ENSG00000102145,protein-coding gene,Definitive,Assessed,,Red,,,,True,False,True,False,True,False,False,False,GATA1-Related X-Linked Cytopenia,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4171,GATA2,GATA binding protein 2,T1,ndd_no_documented_epilepsy,False,3,clingen;orphadata_genes;panelapp_ge_id,228423,137295,ENSG00000179348,protein-coding gene,Definitive,Assessed,,,,Red,,True,False,True,False,False,False,True,False,GATA2 deficiency with susceptibility to MDS/AML,,,,"Immunodeficiency 21, 614172; Emberger syndrome, 614038; {Myelodysplastic syndrome, susceptibility to}, 614286; {Leukemia, acute; myeloid, susceptibility to}, 601626",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4172,GATA3,GATA binding protein 3,T1,unclassified,False,2,clingen;orphadata_genes,2237;585936,131320,ENSG00000107485,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,hypoparathyroidism-deafness-renal disease syndrome,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4173,GATA4,GATA binding protein 4,T1,ndd_no_documented_epilepsy,False,3,clingen;orphadata_genes;panelapp_ge_id,251071;251510;3303;334;576232;99067;99068;99103,600576,ENSG00000136574,protein-coding gene,Definitive,Assessed,,,,Red,,True,False,True,False,False,False,True,False,GATA4-related congenital heart disease with or without pancreatic hypoplasia or diabetes,,,,"Atrial septal defect 2, 607941; Ventricular septal defect 1, 614429; Atrioventricular septal defect 4, 614430; ?Testicular anomalies with or without congenital heart disease, 615542; Tetralogy of; Fallot, 187500",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4174,GATA6,GATA binding protein 6,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,2140;2255;3303;334;665044;665058;99067;99103,601656,ENSG00000141448,protein-coding gene,Definitive;Limited,Assessed;Not yet assessed,,Green,,Amber,,True,False,True,False,True,False,True,False,GATA6-related congenital heart disease with or without pancreatic agenesis or neonatal diabetes; dilated cardiomyopathy,,"Pancreatic agenesis and congenital heart defects, MIM#600001",,"Atrioventricular septal defect 5, 614474; Atrial septal defect 9, 614475; Pancreatic agenesis and congenital heart defects, 600001; Persistent truncus arteriosus, 217095; Tetralogy of Fallot, 187500",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:29989,GATAD2A,GATA zinc finger domain containing 2A,T1,ndd_no_documented_epilepsy,False,1,panelapp_au_id,,614997,ENSG00000167491,protein-coding gene,,,,Green,,,,False,False,False,False,True,False,False,False,,,"Neurodevelopmental disorder, MONDO:0700092, GATAD2A-related",,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:30778,GATAD2B,GATA zinc finger domain containing 2B,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,363686,614998,ENSG00000143614,protein-coding gene,Definitive,Assessed,Amber,Green,Red,Green,,True,True,True,True,True,True,True,False,severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome,"Mental retardation, autosomal dominant 18, OMIM # 615074","Mental retardation, autosomal dominant 18, OMIM # 615074",,"Mental retardation, autosomal dominant 18, 615074; NONSPECIFIC SEVERE ID",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4175,GATM,glycine amidinotransferase,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,3337;35704,602360,ENSG00000171766,protein-coding gene,Definitive;Moderate,Assessed,Amber,Green,Red,Green,,True,True,True,True,True,True,True,False,AGAT deficiency; Fanconi renotubular syndrome 1,"Cerebral creatine deficiency syndrome 3, MIM# 612718","Cerebral creatine deficiency syndrome 3, MIM# 612718","Cerebral creatine deficiency syndrome 3, OMIM:612718","Cerebral creatine deficiency syndrome 3, OMIM:612718",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4177,GBA1,glucosylceramidase beta 1,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,2072;411602;77259;77260;77261;85212,606463,ENSG00000177628,protein-coding gene,Definitive,Assessed,Green,Amber,Green,Amber,,True,True,True,True,True,True,True,False,Gaucher disease; Parkinson disease,"Gaucher disease, perinatal lethal, MIM# 608013; Gaucher disease, type I, MIM# 230800; Gaucher disease, type II, MIM# 230900; Gaucher disease, type III, MIM# 231000; Gaucher disease, type IIIC, MIM# 231005","Gaucher disease, type II 230900","Gaucher disease, perinatal lethal, 608013; Gaucher disease, type II, 230900; Gaucher disease, type III, 231000; Gaucher disease, type IIIC, 231005; seizures","Gaucher disease, type I, 230800; Gaucher disease, type II, 230900; Gaucher disease, type III, 231000",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:18986,GBA2,glucosylceramidase beta 2,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,320391;352641,609471,ENSG00000070610,protein-coding gene,Definitive,Assessed,,Red,,Amber,,True,False,True,False,True,False,True,False,complex hereditary spastic paraplegia,,"Spastic paraplegia 46, autosomal recessive, MIM#614409",,"Spastic paraplegia 46, autosomal recessive,	614409",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4180,GBE1,"1,4-alpha-glucan branching enzyme 1",T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,206583;308621;308638;308655;308670;308684;308698;308712,607839,ENSG00000114480,protein-coding gene,Definitive,Assessed,,Red,,Red,,True,False,True,False,True,False,True,False,glycogen storage disease due to glycogen branching enzyme deficiency,,"Glycogen storage disease IV, MIM#232500",,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4189,GCDH,glutaryl-CoA dehydrogenase,T1,ndd_with_epilepsy,False,6,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,25,608801,ENSG00000105607,protein-coding gene,Definitive,Assessed,Green,Green,,Green,,True,True,True,True,True,False,True,False,glutaryl-CoA dehydrogenase deficiency,"Glutaric aciduria, type I MIM#231670","Glutaric aciduria, type I MIM#231670",,GLUTARICACIDEMIA TYPE 1,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4193,GCH1,GTP cyclohydrolase 1,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,2102;98808,600225,ENSG00000131979,protein-coding gene,Definitive,Assessed,Green,Green,Amber,Green,,True,True,True,True,True,True,True,False,GTP cyclohydrolase I deficiency,"Hyperphenylalaninemia, BH4-deficient, B, MIM# 233910",GTP cyclohydrolase I deficiency with hyperphenylalaninemia MONDO:0100186,"Hyperphenylalaninemia, BH4-deficient, B, 233910; seizures","Dystonia, DOPA-responsive, with or without hyperphenylalaninemia, 128230Hyperphenylalaninemia, BH4-deficient, B, 233910; DYSTONIA TYPE 5 (DYT5)",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4195,GCK,glucokinase,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,552;79299;99885,138079,ENSG00000106633,protein-coding gene,Definitive,Assessed,,Red,,Red,,True,False,True,False,True,False,True,False,hyperinsulinism due to glucokinase deficiency; monogenic diabetes,,"Diabetes mellitus, permanent neonatal	606176",,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4208,GCSH,glycine cleavage system protein H,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,289857;289860;289863,238330,ENSG00000140905,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,,True,True,True,True,True,True,True,False,multiple mitochondrial dysfunctions syndrome 7,"Multiple mitochondrial dysfunctions syndrome 7, MIM#	620423","Multiple mitochondrial dysfunctions syndrome 7, MIM#	620423","Multiple mitochondrial dysfunctions syndrome 7, OMIM:620423; Glycine encephalopathy; Transient neonatal hyperglycinemia","Multiple mitochondrial dysfunctions syndrome 7, OMIM:620423; Glycine encephalopathy; Transient neonatal hyperglycinemia",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:15968,GDAP1,ganglioside induced differentiation associated protein 1,T1,ndd_no_documented_epilepsy,False,3,clingen;orphadata_genes;panelapp_ge_id,101097;101102;217055;99944;99948,606598,ENSG00000104381,protein-coding gene,Definitive,Assessed;Not yet assessed,,,,Red,,True,False,True,False,False,False,True,False,Charcot-Marie-Tooth disease,,,,"Charcot-Marie-Tooth disease, axonal, type 2K, OMIM:607831; Charcot-Marie-Tooth disease, axonal, with vocal cord paresis, OMIM:607706; Charcot-Marie-Tooth disease, recessive intermediate, A, OMIM:608340; Charcot-Marie-Tooth disease, type 4A, OMIM:214400",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:18010,GDAP2,ganglioside induced differentiation associated protein 2,T1,unclassified,False,1,clingen,,618128,ENSG00000196505,protein-coding gene,Strong,,,,,,,True,False,False,False,False,False,False,False,"spinocerebellar ataxia, autosomal recessive 27",,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4217,GDF2,growth differentiation factor 2,T1,unclassified,False,2,clingen;orphadata_genes,275777;774,605120,ENSG00000263761,protein-coding gene,Definitive;Moderate,Assessed,,,,,,True,False,True,False,False,False,False,False,"pulmonary arterial hypertension; telangiectasia, hereditary hemorrhagic, type 5",,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4226,GDI1,GDP dissociation inhibitor 1,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,777,300104,ENSG00000203879,protein-coding gene,Moderate,Assessed,,Green,,Green,,True,False,True,False,True,False,True,False,non-syndromic X-linked intellectual disability,,"Intellectual developmental disorder, X-linked 41 MIM#300849",,"Mental retardation, X-linked 41, 300849; MENTAL RETARDATION X-LINKED TYPE 41 (MRX41)",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:15717,GEMIN4,gem nuclear organelle associated protein 4,T1,ndd_no_documented_epilepsy,False,2,panelapp_au_id;panelapp_ge_id,,606969,ENSG00000179409,protein-coding gene,,,,Green,,Green,,False,False,False,False,True,False,True,False,,,"Neurodevelopmental disorder with microcephaly, cataracts, and renal abnormalities, MIM# 617913",,"Neurodevelopmental disorder with microcephaly, cataracts, and renal abnormalities, OMIM:617913",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:20043,GEMIN5,gem nuclear organelle associated protein 5,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,88616,607005,ENSG00000082516,protein-coding gene,Definitive,Assessed,,Green,,Green,,True,False,True,False,True,False,True,False,neurodevelopmental disorder with cerebellar atrophy and motor dysfunction,,"Neurodevelopmental disorder with cerebellar atrophy and motor dysfunction, MIM#	619333",,"Neurodevelopmental disorder with cerebellar atrophy and motor dysfunction, OMIM:619333",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4235,GFAP,glial fibrillary acidic protein,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,363717;363722,137780,ENSG00000131095,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,,True,True,True,True,True,True,True,False,Alexander disease,"Alexander disease, MIM#	203450",Alexander disease MONDO:0008752,"Alexander disease, 203450; seizures","Alexander disease, 203450; ALEXANDER DISEASE",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4236,GFER,"growth factor, augmenter of liver regeneration",T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,330054,600924,ENSG00000127554,protein-coding gene,Definitive,Assessed,,Green,,Green,,True,False,True,False,True,False,True,False,mitochondrial disease,,"Myopathy, mitochondrial progressive, with congenital cataract, hearing loss, and developmental delay (MIM #613076)",,"Myopathy, mitochondrial progressive, with congenital cataract, hearing loss, and developmental delay, 613076; Intellectual disability",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4238,GFI1B,growth factor independent 1B transcriptional repressor,T1,unclassified,False,2,clingen;orphadata_genes,140957;734,604383,ENSG00000165702,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,platelet-type bleeding disorder 17,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:13780,GFM1,G elongation factor mitochondrial 1,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,137681,606639,ENSG00000168827,protein-coding gene,Moderate,Assessed,Green,Green,Amber,Green,,True,True,True,True,True,True,True,False,Leigh syndrome,Combined oxidative phosphorylation deficiency 1 MIM#609060,Leigh syndrome MONDO:0009723,Combined oxidative phosphorylation deficiency 1 609060,COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 1,,,,,False,,,,,,,,,,,,,False,,,,False
