hgnc_id,symbol,tier,domain,sources
HGNC:29262,IFT80,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:5464,IGF1,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:5465,IGF1R,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:5466,IGF2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:5541,IGHM,T1,unclassified,clingen;orphadata_genes
HGNC:5542,IGHMBP2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:5960,IKBKB,T1,unclassified,clingen;orphadata_genes
HGNC:5961,IKBKG,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:13176,IKZF1,T1,unclassified,clingen;orphadata_genes
HGNC:5964,IL10RA,T1,unclassified,clingen;orphadata_genes
HGNC:5965,IL10RB,T1,unclassified,clingen;orphadata_genes
HGNC:5967,IL11RA,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:5996,IL1RAPL1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6006,IL21R,T1,unclassified,clingen;orphadata_genes
HGNC:6008,IL2RA,T1,unclassified,clingen;orphadata_genes
HGNC:6010,IL2RG,T1,unclassified,clingen;orphadata_genes
HGNC:6024,IL7R,T1,unclassified,clingen;orphadata_genes
HGNC:28741,ILDR1,T1,unclassified,clingen;orphadata_genes
HGNC:6052,IMPDH1,T1,unclassified,clingen;orphadata_genes
HGNC:6053,IMPDH2,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6055,IMPG1,T1,unclassified,clingen;orphadata_genes
HGNC:18362,IMPG2,T1,unclassified,clingen;orphadata_genes
HGNC:23791,INF2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:6074,INPP4A,T1,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:21474,INPP5E,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:33882,INPP5K,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6080,INPPL1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:6081,INS,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:6091,INSR,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:24555,INTS1,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:26052,INTS11,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:20174,INTS13,T1,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:14879,INTS6,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:29239,INTU,T1,unclassified,clingen
HGNC:17870,INVS,T1,unclassified,clingen;orphadata_genes
HGNC:9853,IPO8,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:28949,IQCB1,T1,unclassified,clingen;orphadata_genes
HGNC:29112,IQSEC1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6115,IREB2,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:6119,IRF4,T1,unclassified,clingen;orphadata_genes
HGNC:6121,IRF6,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:14361,IRX5,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:28660,ISCA1,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id
HGNC:19857,ISCA2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:29882,ISCU,T1,unclassified,clingen;orphadata_genes
HGNC:6132,ISL1,T1,unclassified,clingen;orphadata_genes
HGNC:13890,ITCH,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:30879,ITFG2,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:6138,ITGA2B,T1,unclassified,clingen;orphadata_genes
HGNC:6139,ITGA3,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:6150,ITGAV,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:6156,ITGB3,T1,unclassified,clingen;orphadata_genes
HGNC:6171,ITK,T1,unclassified,clingen;orphadata_genes
HGNC:6176,ITPA,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:6180,ITPR1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6182,ITPR3,T1,unclassified,clingen;orphadata_genes
HGNC:6183,ITSN1,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6186,IVD,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6190,JAK1,T1,unclassified,clingen;orphadata_genes
HGNC:6193,JAK3,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:15532,JAM3,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:20184,JKAMP,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:12313,JMJD1C,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:14202,JPH2,T1,unclassified,clingen;orphadata_genes
HGNC:5275,KAT5,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:17933,KAT8,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:6217,KATNB1,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:29068,KATNIP,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:37227,KBTBD13,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:21751,KBTBD2,T1,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:6221,KCNA3,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:6225,KCNA6,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id
HGNC:6232,KCNB2,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:6234,KCNC2,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy
HGNC:6235,KCNC3,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6237,KCND1,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:6238,KCND2,T1,ndd_with_epilepsy,clingen;genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:6254,KCNH5,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:6255,KCNJ1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:6257,KCNJ11,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:6259,KCNJ13,T1,unclassified,clingen;orphadata_genes
HGNC:6262,KCNJ16,T1,unclassified,clingen
HGNC:6265,KCNJ4,T1,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy
HGNC:6267,KCNJ6,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6278,KCNK3,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6279,KCNK4,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:6283,KCNK9,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6291,KCNN2,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:6292,KCNN3,T1,ndd_with_epilepsy,orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:6298,KCNQ4,T1,unclassified,clingen;orphadata_genes
HGNC:6299,KCNQ5,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:19698,KCNV2,T1,unclassified,clingen;orphadata_genes
HGNC:18249,KCTD1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:21305,KCTD3,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:26624,KDF1,T1,unclassified,clingen;orphadata_genes
HGNC:29079,KDM1A,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:13606,KDM2A,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:13610,KDM2B,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:1337,KDM3B,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id;simons_searchlight
HGNC:29136,KDM4B,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:9886,KDM5A,T1,ndd_with_epilepsy,clingen;genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:18039,KDM5B,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id;simons_searchlight
HGNC:12637,KDM6A,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:29012,KDM6B,T1,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id;simons_searchlight
HGNC:6307,KDR,T1,unclassified,clingen;orphadata_genes
HGNC:4021,KDSR,T1,unclassified,clingen;orphadata_genes
HGNC:19960,KIAA0586,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:22219,KIAA1549,T1,unclassified,clingen;orphadata_genes
HGNC:26517,KICS2,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:29508,KIDINS220,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6388,KIF11,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:19181,KIF14,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:19349,KIF21A,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:29442,KIF21B,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:20226,KIF26A,T1,ndd_no_documented_epilepsy,clingen;panelapp_au_id;panelapp_ge_id
HGNC:6318,KIF2A,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:6323,KIF5A,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:6325,KIF5C,T1,ndd_with_epilepsy,clingen;genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:30497,KIF7,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:23419,KIFBP,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:6342,KIT,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:15865,KIZ,T1,unclassified,clingen;orphadata_genes
HGNC:6387,KLC1,T1,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:6350,KLF7,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:22931,KLHL13,T1,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:29347,KLHL15,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:25056,KLHL20,T1,ndd_with_epilepsy,clingen;genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:6354,KLHL3,T1,unclassified,clingen;orphadata_genes
HGNC:30372,KLHL40,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:15646,KLHL7,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6371,KLKB1,T1,unclassified,clingen;orphadata_genes
HGNC:15840,KMT2B,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:6383,KNG1,T1,unclassified,clingen;orphadata_genes
HGNC:24054,KNL1,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6469,KYNU,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:6470,L1CAM,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:20499,L2HGDH,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:26058,LAGE3,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:6481,LAMA1,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6485,LAMA5,T1,unclassified,clingen;orphadata_genes
HGNC:6486,LAMB1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6487,LAMB2,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6501,LAMP2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:14582,LAMP3,T1,unclassified,clingen
HGNC:6511,LARGE1,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:29531,LARP1,T1,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:24912,LARP7,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:17095,LARS2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:25726,LAS1L,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:18874,LAT,T1,unclassified,clingen;orphadata_genes
HGNC:31923,LCA5,T1,unclassified,clingen;orphadata_genes
HGNC:6524,LCK,T1,unclassified,clingen;orphadata_genes
HGNC:6529,LCP2,T1,unclassified,clingen;orphadata_genes
HGNC:6547,LDLR,T1,unclassified,clingen;orphadata_genes
HGNC:18640,LDLRAP1,T1,unclassified,clingen;orphadata_genes
HGNC:30401,LEO1,T1,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:6556,LETM1,T1,ndd_with_epilepsy,orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:6572,LGI1,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:18711,LGI3,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:21253,LHFPL5,T1,unclassified,clingen;orphadata_genes
HGNC:6594,LHX2,T1,ndd_no_documented_epilepsy,clingen;panelapp_au_id;panelapp_ge_id
HGNC:16429,LIAS,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:6597,LIFR,T1,unclassified,clingen;orphadata_genes
HGNC:6598,LIG1,T1,unclassified,clingen
HGNC:6600,LIG3,T1,epilepsy_only_unclassified,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy
HGNC:6601,LIG4,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:31814,LINGO4,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:30922,LINS1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6617,LIPA,T1,unclassified,clingen;orphadata_genes
HGNC:6621,LIPE,T1,unclassified,clingen;orphadata_genes
HGNC:29569,LIPT1,T1,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:37216,LIPT2,T1,ndd_with_epilepsy,clingen;genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:16841,LITAF,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:6631,LMAN1,T1,unclassified,clingen;orphadata_genes
HGNC:19263,LMAN2L,T1,ndd_with_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:23038,LMBRD1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:25287,LMBRD2,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:6637,LMNB1,T1,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:6638,LMNB2,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:6648,LMOD2,T1,unclassified,clingen;orphadata_genes
HGNC:6649,LMOD3,T1,unclassified,clingen;orphadata_genes
HGNC:6653,LMX1A,T1,unclassified,clingen
HGNC:6654,LMX1B,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_ge_id
HGNC:21610,LNPK,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:9479,LONP1,T1,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:6664,LOX,T1,unclassified,clingen;orphadata_genes
HGNC:26521,LOXHD1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:13345,LPIN1,T1,unclassified,clingen;orphadata_genes
HGNC:14450,LPIN2,T1,unclassified,clingen;orphadata_genes
HGNC:6685,LRAT,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:1742,LRBA,T1,epilepsy_only_unclassified,clingen;genes4epilepsy;orphadata_genes
HGNC:6694,LRP2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6696,LRP4,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:6697,LRP5,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:15714,LRPPRC,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:18531,LRRC7,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:18618,LRRK2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:25135,LRSAM1,T1,unclassified,clingen;orphadata_genes
HGNC:25033,LRTOMT,T1,unclassified,clingen;orphadata_genes
HGNC:20472,LSM1,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:6708,LSS,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:6714,LTBP1,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:6715,LTBP2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:28072,LYRM7,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:20218,LYSET,T1,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:1968,LYST,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:6741,LZTFL1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6742,LZTR1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6757,MAB21L1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6758,MAB21L2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:13664,MACF1,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:6766,MADD,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:13731,MAEA,T1,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:6776,MAF,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:6783,MAG,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:16353,MAGED2,T1,unclassified,clingen;orphadata_genes
HGNC:6814,MAGEL2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6816,MAK,T1,unclassified,clingen;orphadata_genes
HGNC:6819,MALT1,T1,unclassified,clingen;orphadata_genes
HGNC:6823,MAN1B1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6826,MAN2B1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6827,MAN2C1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6833,MAOA,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id;simons_searchlight
HGNC:6836,MAP1B,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:6844,MAP2K4,T1,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id
HGNC:17797,MAP3K20,T1,unclassified,clingen;orphadata_genes
HGNC:6866,MAP4K4,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:6871,MAPK1,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6884,MAPK8IP3,T1,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:6889,MAPKAPK5,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:29536,MAPKBP1,T1,unclassified,clingen;orphadata_genes
HGNC:6891,MAPRE2,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:3332,MARK2,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:25133,MARS2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:26401,MARVELD2,T1,unclassified,clingen;orphadata_genes
HGNC:6901,MASP1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6903,MAT1A,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6912,MATR3,T1,unclassified,clingen;orphadata_genes
HGNC:29140,MAU2,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:6913,MAX,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:15505,MBOAT7,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id;simons_searchlight
HGNC:15456,MBTPS1,T1,unclassified,clingen
HGNC:15455,MBTPS2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6936,MCCC1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6937,MCCC2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
