org_name,gene,url,org_type,registry_platform,registry_url,natural_history_study,coalitions,contact,fda_report,notes
Fundación TBCK,TBCK,,foundation,REDCap,,yes,,,,TBCK-related neurodegenerative disorder (TBCK encephaloneuropathy); registry: Cure TBCK registry; CHOP academic NH
TSC Alliance (US),TSC1,https://www.tscalliance.org,foundation,REDCap,https://www.tscalliance.org/get-involved/participate-in-research/tsc-biosample-repository-and-natural-history-database/,yes,,info@tscalliance.org,EL-PFDD Meeting (2017),Tuberous Sclerosis Complex (TSC1); registry: TSC Natural History Database (TSC Alliance); TOSCA (international cohort)
Tuberous Sclerosis Association (UK),TSC1,,foundation,REDCap,https://www.tscalliance.org/get-involved/participate-in-research/tsc-biosample-repository-and-natural-history-database/,yes,,info@tscalliance.org,EL-PFDD Meeting (2017),Tuberous Sclerosis Complex (TSC1); registry: TSC Natural History Database (TSC Alliance); TOSCA (international cohort)
Tuberous Sclerosis Australia,TSC1,,foundation,REDCap,https://www.tscalliance.org/get-involved/participate-in-research/tsc-biosample-repository-and-natural-history-database/,yes,,info@tscalliance.org,EL-PFDD Meeting (2017),Tuberous Sclerosis Complex (TSC1); registry: TSC Natural History Database (TSC Alliance); TOSCA (international cohort)
multi-country,TSC1,,foundation,REDCap,https://www.tscalliance.org/get-involved/participate-in-research/tsc-biosample-repository-and-natural-history-database/,yes,,info@tscalliance.org,EL-PFDD Meeting (2017),Tuberous Sclerosis Complex (TSC1); registry: TSC Natural History Database (TSC Alliance); TOSCA (international cohort)
TS Alliance,TSC1,,foundation,REDCap,https://www.tscalliance.org/get-involved/participate-in-research/tsc-biosample-repository-and-natural-history-database/,yes,,info@tscalliance.org,EL-PFDD Meeting (2017),Tuberous Sclerosis Complex (TSC1); registry: TSC Natural History Database (TSC Alliance); TOSCA (international cohort)
TS Alliance,TSC2,,foundation,REDCap,https://www.tscalliance.org/get-involved/participate-in-research/tsc-biosample-repository-and-natural-history-database/,yes,,info@tscalliance.org,EL-PFDD Meeting (2017),"Tuberous Sclerosis Complex (TSC2, most cases); registry: Same, TSC Natural History Database; TOSCA"
Tuberous Sclerosis Association (UK),TSC2,,foundation,REDCap,https://www.tscalliance.org/get-involved/participate-in-research/tsc-biosample-repository-and-natural-history-database/,yes,,info@tscalliance.org,EL-PFDD Meeting (2017),"Tuberous Sclerosis Complex (TSC2, most cases); registry: Same, TSC Natural History Database; TOSCA"
Angelman Syndrome Foundation,UBE3A,https://www.angelman.org/,foundation,REDCap,https://angelman.org/contactregistry/,,,info@angelman.org,EL-PFDD Meeting (2025),Angelman Syndrome; registry: LADDER database (Lifespan Angelman Database; ASF/FAST partnership); ASF Clinics network
Foundation for Angelman Syndrome Therapeutics,UBE3A,,foundation,REDCap,https://angelman.org/contactregistry/,,,info@angelman.org,EL-PFDD Meeting (2025),Angelman Syndrome; registry: LADDER database (Lifespan Angelman Database; ASF/FAST partnership); ASF Clinics network
Angelman Syndrome UK,UBE3A,,foundation,REDCap,https://angelman.org/contactregistry/,,,info@angelman.org,EL-PFDD Meeting (2025),Angelman Syndrome; registry: LADDER database (Lifespan Angelman Database; ASF/FAST partnership); ASF Clinics network
Angelman Syndrome Alliance,UBE3A,,foundation,REDCap,https://angelman.org/contactregistry/,,,info@angelman.org,EL-PFDD Meeting (2025),Angelman Syndrome; registry: LADDER database (Lifespan Angelman Database; ASF/FAST partnership); ASF Clinics network
YWHAG Foundation,YWHAG,https://www.ywhagfoundation.org/,foundation,Citizen,https://www.ywhagfoundation.org/patient-registry,,,,,YWHAG-related developmental and epileptic encephalopathy (DEE56); registry: YWHAG Foundation patient registry (in development); Citizen Health
International PDE Consortium,ALDH7A1,https://pdeonline.org/,foundation,REDCap,https://pdeonline.org/,,,,,Pyridoxine-Dependent Epilepsy (PDE-ALDH7A1); registry: International PDE Registry (pdeonline.org)
PDE Foundation,ALDH7A1,,foundation,REDCap,https://pdeonline.org/,,,,,Pyridoxine-Dependent Epilepsy (PDE-ALDH7A1); registry: International PDE Registry (pdeonline.org)
CureAP4 Foundation,AP4B1,https://www.cureap4.org/,foundation,Foundation-hosted,https://clinicaltrials.gov/study/NCT04712812,yes,,,,AP-4-Associated Hereditary Spastic Paraplegia (SPG47); registry: Boston Children's Hospital AP-4-HSP Registry & NH Study (NCT04712812)
Cure SPG50 Foundation,AP4B1,https://www.curespg50.org/,foundation,Foundation-hosted,https://clinicaltrials.gov/study/NCT04712812,yes,,,,AP-4-Associated Hereditary Spastic Paraplegia (SPG47); registry: Boston Children's Hospital AP-4-HSP Registry & NH Study (NCT04712812)
Tom Wahlig Stiftung,AP4B1,,foundation,Foundation-hosted,https://clinicaltrials.gov/study/NCT04712812,yes,,,,AP-4-Associated Hereditary Spastic Paraplegia (SPG47); registry: Boston Children's Hospital AP-4-HSP Registry & NH Study (NCT04712812)
Cure AHC (US),ATP1A3,https://ahckids.org,foundation,REDCap,https://ahckids.org/wp-content/uploads/2015/08/Flyer-ClinicalRegistry.pdf,,,AHCFoundation@ahckids.org,,"ATP1A3-related disorders (AHC, RDP, CAPOS, D-DEMO); registry: AHC Patient Registry (Duke / AHC Foundation); international ATP1A3 Symposium cohorts"
AHC Foundation (US),ATP1A3,,foundation,REDCap,https://ahckids.org/wp-content/uploads/2015/08/Flyer-ClinicalRegistry.pdf,,,AHCFoundation@ahckids.org,,"ATP1A3-related disorders (AHC, RDP, CAPOS, D-DEMO); registry: AHC Patient Registry (Duke / AHC Foundation); international ATP1A3 Symposium cohorts"
AHCUK,ATP1A3,,foundation,REDCap,https://ahckids.org/wp-content/uploads/2015/08/Flyer-ClinicalRegistry.pdf,,,AHCFoundation@ahckids.org,,"ATP1A3-related disorders (AHC, RDP, CAPOS, D-DEMO); registry: AHC Patient Registry (Duke / AHC Foundation); international ATP1A3 Symposium cohorts"
AFSHA (FR),ATP1A3,,foundation,REDCap,https://ahckids.org/wp-content/uploads/2015/08/Flyer-ClinicalRegistry.pdf,,,AHCFoundation@ahckids.org,,"ATP1A3-related disorders (AHC, RDP, CAPOS, D-DEMO); registry: AHC Patient Registry (Duke / AHC Foundation); international ATP1A3 Symposium cohorts"
AHC Federation of Europe,ATP1A3,,foundation,REDCap,https://ahckids.org/wp-content/uploads/2015/08/Flyer-ClinicalRegistry.pdf,,,AHCFoundation@ahckids.org,,"ATP1A3-related disorders (AHC, RDP, CAPOS, D-DEMO); registry: AHC Patient Registry (Duke / AHC Foundation); international ATP1A3 Symposium cohorts"
AHC Australia,ATP1A3,,foundation,REDCap,https://ahckids.org/wp-content/uploads/2015/08/Flyer-ClinicalRegistry.pdf,,,AHCFoundation@ahckids.org,,"ATP1A3-related disorders (AHC, RDP, CAPOS, D-DEMO); registry: AHC Patient Registry (Duke / AHC Foundation); international ATP1A3 Symposium cohorts"
Cure AHC,ATP1A3,,foundation,REDCap,https://ahckids.org/wp-content/uploads/2015/08/Flyer-ClinicalRegistry.pdf,,,AHCFoundation@ahckids.org,,"ATP1A3-related disorders (AHC, RDP, CAPOS, D-DEMO); registry: AHC Patient Registry (Duke / AHC Foundation); international ATP1A3 Symposium cohorts"
AHC Foundation,ATP1A3,,foundation,REDCap,https://ahckids.org/wp-content/uploads/2015/08/Flyer-ClinicalRegistry.pdf,,,AHCFoundation@ahckids.org,,"ATP1A3-related disorders (AHC, RDP, CAPOS, D-DEMO); registry: AHC Patient Registry (Duke / AHC Foundation); international ATP1A3 Symposium cohorts"
AFSHA,ATP1A3,,foundation,REDCap,https://ahckids.org/wp-content/uploads/2015/08/Flyer-ClinicalRegistry.pdf,,,AHCFoundation@ahckids.org,,"ATP1A3-related disorders (AHC, RDP, CAPOS, D-DEMO); registry: AHC Patient Registry (Duke / AHC Foundation); international ATP1A3 Symposium cohorts"
DNM1 Epilepsy Project,DNM1,https://dnm1epilepsy.org,foundation,Citizen,https://patient.citizenhealth.com/,,,sali@dnm1epilepsy.com,,DNM1-related developmental and epileptic encephalopathy (DEE31A/B); registry: Citizen Health partnership
DYRK1A Syndrome International Association,DYRK1A,https://dyrk1a.org/,foundation,,https://www.simonssearchlight.org/research/what-we-study/dyrk1a/,,Simons Searchlight,,,DYRK1A Syndrome (MRD7) / DYRK1A Haploinsufficiency; registry: Working toward; Simons Searchlight provides infrastructure
country-specific groups,DYRK1A,,foundation,,https://www.simonssearchlight.org/research/what-we-study/dyrk1a/,,Simons Searchlight,,,DYRK1A Syndrome (MRD7) / DYRK1A Haploinsufficiency; registry: Working toward; Simons Searchlight provides infrastructure
KCNMA1 Channelopathy International Advocacy Foundation,KCNMA1,https://kcnma1.org/,foundation,REDCap,,yes,,,,"KCNMA1-related disorders (Liang-Wang syndrome / KCNMA1-channelopathy); registry: KCAF registry; academic NH (Univ. of Maryland, Meredith)"
KCNQ2 Cure Alliance,KCNQ2,https://www.kcnq2cure.org/,foundation,REDCap,https://www.kcnq2cure.org/contact-registry-form/,,COMBINEDBrain,info@kcnq2cure.org,,"KCNQ2-related disorders (BFNE, DEE7); registry: RIKEE, Rational Intervention for KCNQ2/3 Encephalopathy (international DB)"
KCNT1 Epilepsy Foundation,KCNT1,https://kcnt1epilepsy.org/,foundation,NORD IAMRARE,https://www.kcnt1epilepsy.org/registry-information-original/,,COMBINEDBrain,info@kcnt1epilepsy.org,Patient Listening Session (2024),KCNT1-related epilepsies (EIMFS/MMPSI; ADNFLE/SHE; other DEEs); registry: KCNT1 Epilepsy Foundation Patient Registry
KIF1A.ORG,KIF1A,https://www.kif1a.org/,foundation,Citizen,https://www.kif1a.org/research/,yes,,,,KIF1A-Associated Neurological Disorder (KAND); registry: KIF1A.ORG NH study (Columbia / Wendy Chung); Citizen Health
All Things Kabuki,KMT2D,https://allthingskabuki.org/,foundation,Citizen,,,Simons Searchlight,,,Kabuki Syndrome (Type 1); registry: All Things Kabuki registry; Citizen Health partnership
Kabuki Syndrome Foundation,KMT2D,https://kabukisyndrome.com/,foundation,Citizen,,,Simons Searchlight,,,Kabuki Syndrome (Type 1); registry: All Things Kabuki registry; Citizen Health partnership
Kabuki UK,KMT2D,,foundation,Citizen,,,Simons Searchlight,,,Kabuki Syndrome (Type 1); registry: All Things Kabuki registry; Citizen Health partnership
Lissencephaly Network,PAFAH1B1,https://www.lissencephaly.org/,foundation,Foundation-hosted,,,,,,Lissencephaly 1 (LIS1; classical lissencephaly); Miller-Dieker syndrome; registry: Lissencephaly Network registry; academic cohorts
Miller-Dieker Foundation,PAFAH1B1,,foundation,Foundation-hosted,,,,,,Lissencephaly 1 (LIS1; classical lissencephaly); Miller-Dieker syndrome; registry: Lissencephaly Network registry; academic cohorts
international families,PAFAH1B1,,foundation,Foundation-hosted,,,,,,Lissencephaly 1 (LIS1; classical lissencephaly); Miller-Dieker syndrome; registry: Lissencephaly Network registry; academic cohorts
PNKP Disease Foundation,PNKP,https://www.pnkpfoundation.org/ (verify),foundation,Foundation-hosted,,yes,,,,PNKP-related disorders (MCSZ; AOA4); registry: Foundation registry; academic NH
AOA4-PNKP family network,PNKP,,family group,Foundation-hosted,,yes,,,,PNKP-related disorders (MCSZ; AOA4); registry: Foundation registry; academic NH
BDSRA,PPT1,https://bdsra.org,foundation,REDCap,https://bdsra.org/clinical-news/bdsra-funds-crucial-project-to-expand-a-batten-disease-patient-registry/,,,,,Neuronal Ceroid Lipofuscinosis 1 (Infantile NCL / CLN1); registry: DEM-CHILD; BDSRA registry
Beyond Batten,PPT1,,foundation,REDCap,https://bdsra.org/clinical-news/bdsra-funds-crucial-project-to-expand-a-batten-disease-patient-registry/,,,,,Neuronal Ceroid Lipofuscinosis 1 (Infantile NCL / CLN1); registry: DEM-CHILD; BDSRA registry
Taylor's Tale,PPT1,,foundation,REDCap,https://bdsra.org/clinical-news/bdsra-funds-crucial-project-to-expand-a-batten-disease-patient-registry/,,,,,Neuronal Ceroid Lipofuscinosis 1 (Infantile NCL / CLN1); registry: DEM-CHILD; BDSRA registry
movement disorder umbrellas,PRRT2,,foundation,REDCap,,,,,,"PRRT2-related disorders (BFIE, PKD, ICCA, hemiplegic migraine); registry: Multiple academic cohorts"
PTEN Hamartoma Tumor Syndrome Foundation (US),PTEN,https://ptenfoundation.org/,foundation,Foundation-hosted,https://clinicaltrials.gov/study/NCT06462430,,,,,"PTEN Hamartoma Tumor Syndrome (Cowden, Bannayan-Riley-Ruvalcaba); Macrocephaly-Autism Syndrome; registry: PTEN Foundation IRB-approved registry & biorepository; Yale Pediatric Patient Registry (NCT06462430); PtenTurkiye.org"
PTEN Research (UK),PTEN,https://www.ptenresearch.org/,foundation,Foundation-hosted,https://clinicaltrials.gov/study/NCT06462430,,,,,"PTEN Hamartoma Tumor Syndrome (Cowden, Bannayan-Riley-Ruvalcaba); Macrocephaly-Autism Syndrome; registry: PTEN Foundation IRB-approved registry & biorepository; Yale Pediatric Patient Registry (NCT06462430); PtenTurkiye.org"
PTEN Hamartoma Tumor Syndrome Foundation,PTEN,,foundation,Foundation-hosted,https://clinicaltrials.gov/study/NCT06462430,,,,,"PTEN Hamartoma Tumor Syndrome (Cowden, Bannayan-Riley-Ruvalcaba); Macrocephaly-Autism Syndrome; registry: PTEN Foundation IRB-approved registry & biorepository; Yale Pediatric Patient Registry (NCT06462430); PtenTurkiye.org"
PTEN Research,PTEN,,foundation,Foundation-hosted,https://clinicaltrials.gov/study/NCT06462430,,,,,"PTEN Hamartoma Tumor Syndrome (Cowden, Bannayan-Riley-Ruvalcaba); Macrocephaly-Autism Syndrome; registry: PTEN Foundation IRB-approved registry & biorepository; Yale Pediatric Patient Registry (NCT06462430); PtenTurkiye.org"
Glut1 Deficiency Foundation,SLC2A1,https://G1DFoundation.org,foundation,Foundation-hosted,https://www.g1dfoundation.org/natural-history-study/,,COMBINEDBrain,hello@G1DFoundation.org,,GLUT1 Deficiency Syndrome (Glut1-DS); registry: Glut1 Deficiency Foundation Patient Registry
Christianson Syndrome Association,SLC9A6,https://www.csaresearchfoundation.org/,foundation,REDCap,,yes,,,,Christianson Syndrome (X-linked NDD with epilepsy + ataxia); registry: CSA Research Foundation registry; academic NH
Pitt Hopkins Research Foundation,TCF4,https://pitthopkins.org/,foundation,REDCap,,,,,,Pitt-Hopkins Syndrome; registry: PHRF registry; international academic cohorts
Pitt Hopkins UK,TCF4,,foundation,REDCap,,,,,,Pitt-Hopkins Syndrome; registry: PHRF registry; international academic cohorts
BDSRA,TPP1,https://bdsra.org,foundation,REDCap,https://bdsra.org/clinical-news/bdsra-funds-crucial-project-to-expand-a-batten-disease-patient-registry/,,,,,Late-Infantile Neuronal Ceroid Lipofuscinosis (Classical CLN2); registry: DEM-CHILD; BDSRA; BioMarin Brineura post-marketing
Beyond Batten,TPP1,,foundation,REDCap,https://bdsra.org/clinical-news/bdsra-funds-crucial-project-to-expand-a-batten-disease-patient-registry/,,,,,Late-Infantile Neuronal Ceroid Lipofuscinosis (Classical CLN2); registry: DEM-CHILD; BDSRA; BioMarin Brineura post-marketing
multiple country foundations,TPP1,,foundation,REDCap,https://bdsra.org/clinical-news/bdsra-funds-crucial-project-to-expand-a-batten-disease-patient-registry/,,,,,Late-Infantile Neuronal Ceroid Lipofuscinosis (Classical CLN2); registry: DEM-CHILD; BDSRA; BioMarin Brineura post-marketing
Don't Forget Me Foundation (US),WDR45,https://dontforgetmefoundation.org/,foundation,Foundation-hosted,https://www.bpanwarriors.org/rare-x | https://rare-x.org/bpan/ | Historical Ciitizen natural history study announcement: https://www.prweb.com/releases/BPAN_Warriors_Partners_with_Ciitizen_to_launch_a_groundbreaking_Natural_History_Study_to_accelerate_potential_treatments_for_rare_disease_BPAN/prweb17735181.htm,,,info@bpanwarriors.org,,Beta-Propeller Protein-Associated Neurodegeneration (BPAN); SENDA; registry: NBIA international registry; BPAN-specific cohorts via Don't Forget Me
BPAN Warriors,WDR45,https://www.nbiadisorders.org/,foundation,Foundation-hosted,https://www.bpanwarriors.org/rare-x | https://rare-x.org/bpan/ | Historical Ciitizen natural history study announcement: https://www.prweb.com/releases/BPAN_Warriors_Partners_with_Ciitizen_to_launch_a_groundbreaking_Natural_History_Study_to_accelerate_potential_treatments_for_rare_disease_BPAN/prweb17735181.htm,,,info@bpanwarriors.org,,Beta-Propeller Protein-Associated Neurodegeneration (BPAN); SENDA; registry: NBIA international registry; BPAN-specific cohorts via Don't Forget Me
NBIA Disorders Association,WDR45,,foundation,Foundation-hosted,https://www.bpanwarriors.org/rare-x | https://rare-x.org/bpan/ | Historical Ciitizen natural history study announcement: https://www.prweb.com/releases/BPAN_Warriors_Partners_with_Ciitizen_to_launch_a_groundbreaking_Natural_History_Study_to_accelerate_potential_treatments_for_rare_disease_BPAN/prweb17735181.htm,,,info@bpanwarriors.org,,Beta-Propeller Protein-Associated Neurodegeneration (BPAN); SENDA; registry: NBIA international registry; BPAN-specific cohorts via Don't Forget Me
Don't Forget Me Foundation,WDR45,,foundation,Foundation-hosted,https://www.bpanwarriors.org/rare-x | https://rare-x.org/bpan/ | Historical Ciitizen natural history study announcement: https://www.prweb.com/releases/BPAN_Warriors_Partners_with_Ciitizen_to_launch_a_groundbreaking_Natural_History_Study_to_accelerate_potential_treatments_for_rare_disease_BPAN/prweb17735181.htm,,,info@bpanwarriors.org,,Beta-Propeller Protein-Associated Neurodegeneration (BPAN); SENDA; registry: NBIA international registry; BPAN-specific cohorts via Don't Forget Me
Mowat-Wilson Syndrome Foundation (US),ZEB2,https://mowat-wilson.org/,foundation,Matrix (Across Healthcare),https://mowat-wilson.org/matrix/,,,,,"Mowat-Wilson Syndrome; registry: Mowat-Wilson Syndrome Foundation Matrix Portal & Registry (Across Healthcare platform, early adopter, launched Feb 2021)"
Mowat-Wilson Syndrome Australia,ZEB2,,foundation,Matrix (Across Healthcare),https://mowat-wilson.org/matrix/,,,,,"Mowat-Wilson Syndrome; registry: Mowat-Wilson Syndrome Foundation Matrix Portal & Registry (Across Healthcare platform, early adopter, launched Feb 2021)"
multiple country networks,ZEB2,,foundation,Matrix (Across Healthcare),https://mowat-wilson.org/matrix/,,,,,"Mowat-Wilson Syndrome; registry: Mowat-Wilson Syndrome Foundation Matrix Portal & Registry (Across Healthcare platform, early adopter, launched Feb 2021)"
Mowat-Wilson Syndrome Foundation,ZEB2,,foundation,Matrix (Across Healthcare),https://mowat-wilson.org/matrix/,,,,,"Mowat-Wilson Syndrome; registry: Mowat-Wilson Syndrome Foundation Matrix Portal & Registry (Across Healthcare platform, early adopter, launched Feb 2021)"
Simons Searchlight,ARHGEF9,,foundation,,,no,,,,ARHGEF9-related epileptic encephalopathy (X-linked; hyperekplexia + epilepsy); registry: Academic cohorts only
emerging community,ATP6V1A,https://vatpasealliance.org/,family group,,https://vatpasealliance.org/patient-registry-1,no,,,,"ATP6V1A-related disorders (DEE93, cutis laxa); registry: Academic cohorts (Florence Italy)"
v-ATPase Alliance,ATP6V1A,,foundation,,https://vatpasealliance.org/patient-registry-1,no,,,,"ATP6V1A-related disorders (DEE93, cutis laxa); registry: Academic cohorts (Florence Italy)"
Project CASK,CASK,https://www.projectcask.org/,foundation,REDCap,https://www.caskgene.org/registry | https://www.caskgene.org/population,yes,Simons Searchlight,hello@caskgene.org,,CASK-related disorders (MICPCH; FG syndrome 4; X-linked ID); registry: Project CASK registry partnership; international CASK NH cohort
CASK Foundation,CASK,,foundation,REDCap,https://www.caskgene.org/registry | https://www.caskgene.org/population,yes,Simons Searchlight,hello@caskgene.org,,CASK-related disorders (MICPCH; FG syndrome 4; X-linked ID); registry: Project CASK registry partnership; international CASK NH cohort
The Brave Foundation,CASK,,foundation,REDCap,https://www.caskgene.org/registry | https://www.caskgene.org/population,yes,Simons Searchlight,hello@caskgene.org,,CASK-related disorders (MICPCH; FG syndrome 4; X-linked ID); registry: Project CASK registry partnership; international CASK NH cohort
CSNK2B Foundation,CSNK2B,https://csnk2bfoundation.org,foundation,,https://www.citizen.health/ai-advocate/csnk2b-foundation,no,,,,Poirier-Bienvenu Neurodevelopmental Syndrome (POBINDS); registry: CSNK2B registry (Citizen Health; Simons Searchlight)
CSNK2B Neurodevelopmental Syndrome Foundation,CSNK2B,,foundation,,https://www.citizen.health/ai-advocate/csnk2b-foundation,no,,,,Poirier-Bienvenu Neurodevelopmental Syndrome (POBINDS); registry: CSNK2B registry (Citizen Health; Simons Searchlight)
DEAF1 family network,DEAF1,https://www.rorybelle.org,family group,,,,Simons Searchlight,hello@therorybellefoundation.org,,DEAF1-related neurodevelopmental disorder (Vulto-van Silfhout-de Vries syndrome); registry: Simons Searchlight; family registry
Families of DAND (DEAF1 and Related Neurodevelopmental Disorders),DEAF1,,foundation,,,,Simons Searchlight,hello@therorybellefoundation.org,,DEAF1-related neurodevelopmental disorder (Vulto-van Silfhout-de Vries syndrome); registry: Simons Searchlight; family registry
DAND Alliance,DEAF1,,foundation,,,,Simons Searchlight,hello@therorybellefoundation.org,,DEAF1-related neurodevelopmental disorder (Vulto-van Silfhout-de Vries syndrome); registry: Simons Searchlight; family registry
DLG4 Foundation,DLG4,,foundation,,,,Simons Searchlight,,Patient Listening Session (2024),DLG4-related synaptopathy (PSD-95 NDD); registry: Simons Searchlight; family registry
DLG4 SHINE Foundation,DLG4,,foundation,,,,Simons Searchlight,,Patient Listening Session (2024),DLG4-related synaptopathy (PSD-95 NDD); registry: Simons Searchlight; family registry
Finding Hope for FRRS1L,FRRS1L,https://www.frrs1l.org,foundation,,https://www.frrs1l.org/register,no,,contact@FRRS1L.org,,FRRS1L-related epileptic encephalopathy (DEE37); registry: Academic only
Cure GABA-A Variants,GABRA1,https://curegabaa.org/,foundation,,No dedicated public patient registry identified in this pass,,COMBINEDBrain,,,"GABRA1-related epilepsies (Dravet-like, JME, DEE19); registry: Cure GABA-A Variants / Combined Brain biorepository"
GABRA1 Village,GABRA1,,foundation,,No dedicated public patient registry identified in this pass,,COMBINEDBrain,,,"GABRA1-related epilepsies (Dravet-like, JME, DEE19); registry: Cure GABA-A Variants / Combined Brain biorepository"
Cure GABA-A Variants,GABRB3,https://curegabaa.org/,foundation,,No dedicated public patient registry identified in this pass,,COMBINEDBrain,,,"GABRB3-related disorders (DEE43, CAE, Lennox-Gastaut); registry: Via Cure GABA-A Variants"
GABRB3 Life Changes,GABRB3,,foundation,,No dedicated public patient registry identified in this pass,,COMBINEDBrain,,,"GABRB3-related disorders (DEE43, CAE, Lennox-Gastaut); registry: Via Cure GABA-A Variants"
GNB1 Advocacy Group / GNB1 family network,GNB1,https://www.gnb1advocacy.org/,family group,REDCap,https://www.gnb1advocacy.org/research/registry,,Simons Searchlight,,,GNB1 Encephalopathy (NEDIM); registry: GNB1 family registry; Simons Searchlight
GNB1 Advocacy Group,GNB1,,foundation,REDCap,https://www.gnb1advocacy.org/research/registry,,Simons Searchlight,,,GNB1 Encephalopathy (NEDIM); registry: GNB1 family registry; Simons Searchlight
GNB1 Foundation,GNB1,,foundation,REDCap,https://www.gnb1advocacy.org/research/registry,,Simons Searchlight,,,GNB1 Encephalopathy (NEDIM); registry: GNB1 family registry; Simons Searchlight
GNB1 Gene Disorder,GNB1,,foundation,REDCap,https://www.gnb1advocacy.org/research/registry,,Simons Searchlight,,,GNB1 Encephalopathy (NEDIM); registry: GNB1 family registry; Simons Searchlight
CureGRIN Foundation,GRIN2D,https://curegrin.org/,foundation,Foundation-hosted,https://curegrin.org/gri-registry/ | https://grin2b.com/grin-registry/ | https://curegrin.org/gricensus/,,COMBINEDBrain,,,GRIN2D-related developmental and epileptic encephalopathy (DEE46); registry: CureGRIN registry
CureGRIN,GRIN2D,,foundation,Foundation-hosted,https://curegrin.org/gri-registry/ | https://grin2b.com/grin-registry/ | https://curegrin.org/gricensus/,,COMBINEDBrain,,,GRIN2D-related developmental and epileptic encephalopathy (DEE46); registry: CureGRIN registry
HNRNPU Foundation,HNRNPU,https://www.hnrnp.org/,foundation,Foundation-hosted,https://hnrnp.org/natural-history-study,,Simons Searchlight,info@hnrnp.org,,HNRNPU-related neurodevelopmental disorder (DEE54); registry: Simons Searchlight; family registry
HNRNP-Related Parent Connect,HNRNPU,,family group,Foundation-hosted,https://hnrnp.org/natural-history-study,,Simons Searchlight,info@hnrnp.org,,HNRNPU-related neurodevelopmental disorder (DEE54); registry: Simons Searchlight; family registry
HNRNPU Parent Connect,HNRNPU,,family group,Foundation-hosted,https://hnrnp.org/natural-history-study,,Simons Searchlight,info@hnrnp.org,,HNRNPU-related neurodevelopmental disorder (DEE54); registry: Simons Searchlight; family registry
KCNA2 Epilepsy Global Alliance,KCNA2,https://www.kcna2epilepsy.org,foundation,,https://www.kcna2epilepsy.org/kcna2-international-registry-natural-history-study/,no,,kcna2epilepsy@gmail.com,,KCNA2-related epilepsies (DEE32); registry: Tübingen academic cohort
KCNA2 Parent Connection,KCNA2,,family group,,https://www.kcna2epilepsy.org/kcna2-international-registry-natural-history-study/,no,,kcna2epilepsy@gmail.com,,KCNA2-related epilepsies (DEE32); registry: Tübingen academic cohort
Zimmermann-Laband Syndrome Foundation,KCNH1,https://www.curekcnh1.org/,foundation,,https://www.curekcnh1.org/research | https://www.curekcnh1.org/updates,no,,info@curekcnh1.org,,KCNH1-related disorders (Temple-Baraitser; Zimmermann-Laband); registry: Academic cohorts
Temple-Baraitser Syndrome family network,KCNH1,,family group,,https://www.curekcnh1.org/research | https://www.curekcnh1.org/updates,no,,info@curekcnh1.org,,KCNH1-related disorders (Temple-Baraitser; Zimmermann-Laband); registry: Academic cohorts
Cure KCNH1,KCNH1,,foundation,,https://www.curekcnh1.org/research | https://www.curekcnh1.org/updates,no,,info@curekcnh1.org,,KCNH1-related disorders (Temple-Baraitser; Zimmermann-Laband); registry: Academic cohorts
NRXN1 Network,NRXN1,,foundation,REDCap,,,Simons Searchlight,,,"NRXN1-related disorders (autism, schizophrenia, Pitt-Hopkins-like); registry: Simons Searchlight; SPARK autism research"
Nicolaides-Baraitser Syndrome Worldwide Foundation,SMARCA2,https://nbsworldwide.org/,foundation,Foundation-hosted,,,,,,Nicolaides-Baraitser Syndrome (NCBRS); Blepharophimosis-ID Syndrome; registry: NBS Worldwide registry; Simons Searchlight
Coffin Siris Syndrome Facebook support group,SMARCA2,,family group,Foundation-hosted,,,,,,Nicolaides-Baraitser Syndrome (NCBRS); Blepharophimosis-ID Syndrome; registry: NBS Worldwide registry; Simons Searchlight
NCBRS Worldwide Foundation,SMARCA2,,foundation,Foundation-hosted,,,,,,Nicolaides-Baraitser Syndrome (NCBRS); Blepharophimosis-ID Syndrome; registry: NBS Worldwide registry; Simons Searchlight
CdLS Foundation,SMC1A,https://smc1a-epilepsy.org/,foundation,Foundation-hosted,https://smc1a-epilepsy.org/smc1a-patient-registry/,,,info@smc1a-epilepsy.org,,Cornelia de Lange Syndrome 2 (X-linked CdLS); registry: CdLS Foundation registry; international consensus statements
SMC1A Foundation,SMC1A,,foundation,Foundation-hosted,https://smc1a-epilepsy.org/smc1a-patient-registry/,,,info@smc1a-epilepsy.org,,Cornelia de Lange Syndrome 2 (X-linked CdLS); registry: CdLS Foundation registry; international consensus statements
TBC1D24 Foundation,TBC1D24,https://www.tbc1d24foundation.com/,foundation,Foundation-hosted,,,,bridget@tbc1d24foundation.com; joeylynn@tbc1d24foundation.com,,TBC1D24-related disorders (DOORS; FIME; deafness; EIEE16); registry: TBC1D24 Foundation registry (small)
TRIO Family Foundation,TRIO,,foundation,,,,Simons Searchlight,,,TRIO-related neurodevelopmental disorder (NDD with epilepsy); registry: Simons Searchlight; family registry
autism research overlap,TRIO,,foundation,,,,Simons Searchlight,,,TRIO-related neurodevelopmental disorder (NDD with epilepsy); registry: Simons Searchlight; family registry
Simons Searchlight TRIO Facebook community,TRIO,,family group,,,,Simons Searchlight,,,TRIO-related neurodevelopmental disorder (NDD with epilepsy); registry: Simons Searchlight; family registry
